Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23959,192,0.81%,23767,2.85,26373,22182
INDIA VIX,13.16,-0.87,-6.20%,14.03,-,28.91,8.72
GIFT-NIFTY,23974,146,0.61%,23828,-,26694,22250
USD/INR,96.17,-0.38,-0.40%,96.55,-,96.96,86.65
GOLD,144170,1064,0.74%,143106,-,180779,97580
SILVER,224746,2608,1.17%,222138,-,420048,109080
IND 5Y,6.41,-0.08,-1.19%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.05,-0.76%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.34%,7.45,-,7.85,7.00
NEXT 50,72442,676,0.94%,71766,5.25,73141,59896
MIDCAP SELECT,14562,126,0.88%,14436,3.17,14876,12046
MIDCAP 50,17918,209,1.18%,17709,4.00,18114,14804
SMALLCAP 50,9481,119,1.27%,9362,4.00,9677,7338
NIFTY 500,23119,206,0.90%,22913,3.31,24144,20385
ALPHA 50,53529,508,0.96%,53021,3.55,0,0
IT,29445,677,2.36%,28767,-,40301,25699
BANK,57088,395,0.70%,56693,3.67,61764,49954
FINANCIAL SERVICES,26061,152,0.59%,25909,2.33,28562,23373
PSU BANK,8381,35,0.43%,8345,3.00,9918,6730
PRIVATE BANK,27365,88,0.32%,27277,4.00,29748,23957
FMCG,49540,487,0.99%,49053,6.50,58485,45334
CONSUMER DURABLES,39111,162,0.42%,38948,3.33,40472,32587
PHARMA,25870,322,1.26%,25548,2.33,26135,21149
HEALTHCARE INDEX,16424,188,1.16%,16236,1.50,16585,13536
METAL,12472,70,0.57%,12401,2.00,13931,9086
AUTO,27572,354,1.30%,27217,6.50,29179,23378
SERVICES SECTOR,30707,265,0.87%,30442,3.29,34549,28232
OIL & GAS,11089,12,0.12%,11077,1.50,12445,10580
CHEMICALS,30329,288,0.96%,30040,3.00,31895,24851
COMMODITIES,9801,36,0.37%,9764,3.29,10569,8560
CONSUMPTION,11868,168,1.44%,11700,14.00,12716,10298
PSE,10000,48,0.49%,9952,4.00,10839,9168
REALTY,899,17,1.97%,881,-,974,638
SERVICES SECTOR,30707,265,0.87%,30442,3.29,34549,28232
CHEMICALS,30329,288,0.96%,30040,3.00,31895,24851
,,,,,,Updated Time:,27-Jul 12:20
