Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24250,18,0.08%,24231,0.52,26373,22182
INDIA VIX,10.99,0.23,2.20%,10.76,-,28.91,8.72
GIFT-NIFTY,24306,8,0.03%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160008,583,0.37%,159425,-,180779,100195
SILVER,245506,2263,0.93%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.88,0.00,0.04%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73969,-224,-0.30%,74194,0.69,74878,59896
MIDCAP SELECT,14842,-34,-0.23%,14877,0.85,15078,12046
MIDCAP 50,18274,-26,-0.14%,18300,0.69,18403,14804
SMALLCAP 50,10000,98,0.99%,9901,1.63,9983,7338
NIFTY 500,23524,11,0.05%,23512,0.93,24144,20385
ALPHA 50,56362,213,0.38%,56149,1.45,0,0
IT,30549,-123,-0.40%,30673,0.11,40301,25699
BANK,57732,236,0.41%,57495,1.60,61764,49954
FINANCIAL SERVICES,26278,74,0.28%,26203,1.22,28562,23373
PSU BANK,8612,-4,-0.05%,8616,2.67,9918,6730
PRIVATE BANK,27615,165,0.60%,27449,2.33,29748,23957
FMCG,47441,-421,-0.88%,47863,0.00,58485,45334
CONSUMER DURABLES,40396,-108,-0.27%,40504,0.86,40796,32587
PHARMA,26319,-96,-0.37%,26416,0.33,26801,21149
HEALTHCARE INDEX,16392,-72,-0.44%,16465,0.33,16921,13536
METAL,13169,109,0.83%,13060,2.75,13931,9132
AUTO,29124,-176,-0.60%,29301,0.07,29865,23560
SERVICES SECTOR,30966,77,0.25%,30889,0.88,34549,28232
OIL & GAS,11193,15,0.14%,11178,2.00,12445,10580
CHEMICALS,30217,-31,-0.10%,30249,0.43,31895,24851
COMMODITIES,9808,25,0.26%,9783,2.00,10569,8560
CONSUMPTION,12001,-66,-0.55%,12067,0.11,12716,10298
PSE,9826,83,0.86%,9743,3.00,10839,9168
REALTY,910,2,0.32%,907,2.33,974,638
SERVICES SECTOR,30966,77,0.25%,30889,0.88,34549,28232
CHEMICALS,30217,-31,-0.10%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 10:50
