Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23424,7,0.03%,23416,1.00,26373,22182
INDIA VIX,15.77,-0.12,-0.75%,15.89,-,28.91,8.72
GIFT-NIFTY,23468,-11,-0.05%,23480,-,26694,22250
USD/INR,95.33,-0.45,-0.47%,95.78,-,96.96,85.19
GOLD,158000,-1547,-0.97%,159547,-,180779,94951
SILVER,259420,-5376,-2.03%,264796,-,420048,103680
IND 5Y,6.67,-0.13,-1.93%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.03,-0.43%,7.64,-,7.85,6.93
NEXT 50,70380,369,0.53%,70010,2.12,72442,59896
MIDCAP SELECT,14255,69,0.49%,14186,3.17,14770,5520
MIDCAP 50,17342,78,0.45%,17264,2.33,17859,14804
SMALLCAP 50,8952,38,0.43%,8914,2.33,9282,7338
NIFTY 500,22549,51,0.23%,22497,1.96,24144,20385
ALPHA 50,52526,226,0.43%,52299,1.94,0,0
IT,29131,-169,-0.58%,29300,1.00,40301,27078
BANK,54669,361,0.67%,54307,3.67,61764,49954
FINANCIAL SERVICES,25229,198,0.79%,25031,5.67,28562,23373
PSU BANK,8327,108,1.32%,8219,-,9918,6709
PRIVATE BANK,26333,94,0.36%,26238,2.33,29748,23957
FMCG,48171,-44,-0.09%,48216,0.50,58485,45334
CONSUMER DURABLES,35574,151,0.43%,35422,1.60,44426,14089
PHARMA,24200,22,0.09%,24177,1.86,25043,21149
HEALTHCARE INDEX,15364,41,0.27%,15323,2.33,16002,6482
METAL,13311,-124,-0.93%,13436,0.67,13873,8997
AUTO,26188,43,0.17%,26144,1.14,29179,22915
SERVICES SECTOR,29657,71,0.24%,29586,1.73,34549,28232
OIL & GAS,11124,-35,-0.31%,11159,1.14,13607,4632
CHEMICALS,29220,165,0.57%,29055,1.86,31895,24851
COMMODITIES,10136,-45,-0.45%,10181,0.58,10569,8526
CONSUMPTION,11192,7,0.06%,11185,1.00,12716,10298
PSE,10092,-29,-0.29%,10122,0.67,10839,9168
REALTY,777,13,1.74%,764,4.00,1049,638
SERVICES SECTOR,29657,71,0.24%,29586,1.73,34549,28232
CHEMICALS,29220,165,0.57%,29055,1.86,31895,24851
,,,,,,Updated Time:,05-Jun 11:20
