Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24375,199,0.83%,24175,1.94,26373,22182
INDIA VIX,12.29,0.00,-7.21%,12.29,-,23.09,10.39
GIFT-NIFTY,24411,154,0.63%,24257,-,26694,22250
USD/INR,95.19,-0.20,-0.21%,95.38,-,96.96,85.40
GOLD,147634,1876,1.29%,145758,-,180779,95802
SILVER,237278,3974,1.70%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.17%,6.40,-,7.49,6.05
IND 10Y,6.72,0.00,0.04%,6.71,-,7.14,6.29
IND 30Y,7.30,0.01,0.08%,7.30,-,7.85,6.93
NEXT 50,72701,283,0.39%,72418,1.63,73141,59896
MIDCAP SELECT,14653,80,0.55%,14573,1.27,14770,12046
MIDCAP 50,17905,99,0.56%,17806,1.50,17859,14804
SMALLCAP 50,9503,43,0.46%,9460,2.77,9464,7338
NIFTY 500,23416,151,0.65%,23264,2.06,24144,20385
ALPHA 50,54093,258,0.48%,53835,1.78,0,0
IT,27482,517,1.92%,26965,-,40301,25699
BANK,58343,311,0.54%,58031,0.56,61764,49954
FINANCIAL SERVICES,27090,228,0.85%,26862,1.00,28562,23373
PSU BANK,8554,15,0.18%,8539,0.71,9918,6730
PRIVATE BANK,28402,186,0.66%,28215,0.50,29748,23957
FMCG,50378,294,0.59%,50084,1.50,58485,45334
CONSUMER DURABLES,37137,169,0.46%,36968,2.25,40472,32587
PHARMA,25402,93,0.37%,25308,1.22,25591,21149
HEALTHCARE INDEX,16222,71,0.44%,16150,1.86,16284,13536
METAL,12653,149,1.20%,12503,4.00,13931,9086
AUTO,27303,195,0.72%,27108,2.75,29179,23378
SERVICES SECTOR,31203,281,0.91%,30921,1.50,34549,28232
OIL & GAS,11191,58,0.53%,11132,0.88,12445,10580
CHEMICALS,30062,192,0.64%,29869,5.67,31895,24851
COMMODITIES,9928,68,0.70%,9859,3.29,10569,8560
CONSUMPTION,11840,72,0.62%,11767,2.00,12716,10298
PSE,10085,46,0.46%,10039,0.82,10839,9168
REALTY,878,6,0.73%,871,2.33,1009,638
SERVICES SECTOR,31203,281,0.91%,30921,1.50,34549,28232
CHEMICALS,30062,192,0.64%,29869,5.67,31895,24851
,,,,,,Updated Time:,03-Jul 09:10
