Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25476,-236,-0.92%,25713,0.14,26373,21743
INDIA VIX,14.26,0.09,0.67%,14.17,-,23.19,8.72
GIFT-NIFTY,25469,-253,-0.98%,25722,-,26694,21827
USD/INR,90.95,-0.04,-0.04%,90.99,-,92.19,83.76
GOLD,160705,-893,-0.55%,161598,-,180779,84033
SILVER,264215,-1118,-0.42%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.51,6.74
NEXT 50,69518,-204,-0.29%,69723,0.52,70833,56192
MIDCAP SELECT,13426,-51,-0.38%,13477,0.92,14118,5520
MIDCAP 50,16698,-74,-0.44%,16772,0.79,17572,13269
SMALLCAP 50,8331,-33,-0.40%,8364,0.28,9282,6776
NIFTY 500,23312,-172,-0.73%,23484,0.34,24144,19519
ALPHA 50,50687,-298,-0.59%,50985,0.32,0,0
IT,30427,-1122,-3.56%,31550,0.00,40301,30918
BANK,61224,-40,-0.07%,61264,2.50,61764,47702
FINANCIAL SERVICES,28351,-103,-0.36%,28455,0.43,28562,22855
PSU BANK,9837,40,0.42%,9796,11.00,9846,5530
PRIVATE BANK,28985,-22,-0.08%,29008,2.33,29748,23783
FMCG,52026,-109,-0.21%,52136,0.88,58485,49336
CONSUMER DURABLES,37404,-88,-0.23%,37492,0.25,44426,14089
PHARMA,22556,-21,-0.10%,22578,0.36,23492,19121
HEALTHCARE INDEX,14610,-21,-0.15%,14632,0.27,15144,6482
METAL,11998,35,0.30%,11962,2.00,12509,7690
AUTO,27893,-183,-0.65%,28077,0.25,29179,19316
SERVICES SECTOR,32784,-370,-1.12%,33154,0.25,34549,29070
OIL & GAS,12144,-6,-0.06%,12151,1.50,13607,4632
CHEMICALS,27799,-249,-0.89%,28048,0.18,31895,25227
COMMODITIES,9878,-13,-0.13%,9891,0.67,10069,7502
CONSUMPTION,11648,-117,-1.00%,11765,0.20,12716,10090
PSE,10347,-33,-0.32%,10380,0.54,10456,7956
REALTY,811,-7,-0.96%,819,0.11,1049,742
SERVICES SECTOR,32784,-370,-1.12%,33154,0.25,34549,29070
CHEMICALS,27799,-249,-0.89%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 10:50
