Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24171,-47,-0.19%,24219,0.32,26373,22182
INDIA VIX,11.07,-0.46,-3.92%,11.53,-,28.91,8.72
GIFT-NIFTY,24200,-11,-0.05%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,162989,-240,-0.15%,163229,-,180779,100858
SILVER,242540,-1680,-0.69%,244220,-,420048,114912
IND 5Y,6.50,0.00,0.05%,6.50,-,7.49,6.09
IND 10Y,6.88,0.01,0.09%,6.87,-,7.14,6.44
IND 30Y,7.49,0.01,0.08%,7.49,-,7.85,7.06
NEXT 50,73815,-207,-0.28%,74022,0.32,74878,59896
MIDCAP SELECT,14874,-24,-0.16%,14898,0.32,15078,12046
MIDCAP 50,18311,-20,-0.11%,18331,0.39,18403,14804
SMALLCAP 50,9918,-33,-0.34%,9952,0.72,10032,7338
NIFTY 500,23472,-39,-0.17%,23511,0.73,24144,20385
ALPHA 50,56496,-183,-0.32%,56679,0.56,0,0
IT,30641,44,0.15%,30596,1.00,40301,25699
BANK,57377,-148,-0.26%,57525,0.17,61764,49954
FINANCIAL SERVICES,26099,-58,-0.22%,26158,0.43,28562,23373
PSU BANK,8532,-6,-0.08%,8539,2.00,9918,6730
PRIVATE BANK,27438,-62,-0.23%,27501,0.25,29748,23957
FMCG,47349,-178,-0.38%,47527,0.15,58485,45334
CONSUMER DURABLES,40336,-116,-0.29%,40452,0.18,40796,32587
PHARMA,26267,-71,-0.27%,26339,0.33,26801,21149
HEALTHCARE INDEX,16367,-50,-0.31%,16418,0.25,16921,13536
METAL,13329,-52,-0.39%,13381,0.67,13931,9132
AUTO,29007,-93,-0.32%,29101,0.25,29865,23560
SERVICES SECTOR,30822,-34,-0.11%,30857,0.45,34549,28232
OIL & GAS,11164,-32,-0.29%,11197,0.36,12445,10580
CHEMICALS,30020,-18,-0.06%,30038,1.22,31895,24851
COMMODITIES,9822,-24,-0.25%,9847,0.38,10569,8560
CONSUMPTION,11983,-25,-0.22%,12009,0.21,12716,10298
PSE,9748,-33,-0.34%,9781,0.18,10839,9168
REALTY,914,-2,-0.23%,917,1.00,974,638
SERVICES SECTOR,30822,-34,-0.11%,30857,0.45,34549,28232
CHEMICALS,30020,-18,-0.06%,30038,1.22,31895,24851
,,,,,,Updated Time:,25-Aug 09:20
