Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25946,131,0.51%,25815,2.50,26325,21743
INDIA VIX,9.60,-0.11,-1.10%,9.71,-,23.19,9.40
GIFT-NIFTY,26012,134,0.52%,25877,-,26565,21827
USD/INR,90.01,-0.22,-0.24%,90.23,-,91.08,83.76
GOLD,134069,-452,-0.34%,134521,-,135590,76002
SILVER,205155,1590,0.78%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.58,0.01,0.14%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.05%,7.30,-,7.41,6.74
NEXT 50,67913,83,0.12%,67830,1.38,70956,56192
MIDCAP SELECT,13761,16,0.12%,13745,2.12,14118,5520
MIDCAP 50,17118,26,0.16%,17091,2.12,17498,13269
SMALLCAP 50,8446,43,0.52%,8403,1.63,9282,6776
NIFTY 500,23587,96,0.41%,23491,1.70,24035,19519
ALPHA 50,50100,369,0.74%,49730,1.94,0,0
IT,38779,146,0.38%,38633,1.00,45647,30918
BANK,59002,89,0.15%,58912,1.40,60114,47702
FINANCIAL SERVICES,27336,69,0.26%,27267,3.00,28065,22320
PSU BANK,8312,-13,-0.16%,8325,0.50,8665,5530
PRIVATE BANK,28427,94,0.33%,28332,2.33,28960,23508
FMCG,54580,33,0.06%,54546,0.67,59302,50199
CONSUMER DURABLES,37022,21,0.06%,37001,0.88,44426,14089
PHARMA,22703,145,0.65%,22557,5.33,23604,19121
HEALTHCARE INDEX,14662,110,0.76%,14552,5.33,15112,6482
METAL,10470,-45,-0.43%,10516,0.25,10837,7690
AUTO,27512,190,0.70%,27321,6.50,28099,19316
SERVICES SECTOR,33617,110,0.33%,33506,1.50,34216,29070
OIL & GAS,11940,94,0.80%,11845,2.75,13607,4632
CHEMICALS,28253,96,0.34%,28157,1.50,31895,25227
COMMODITIES,9179,10,0.12%,9168,0.88,9530,7502
CONSUMPTION,12145,42,0.35%,12103,2.75,12716,10090
PSE,9465,36,0.39%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 11:10
