Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23289,-488,-2.05%,23777,0.04,26373,21743
INDIA VIX,21.74,3.02,16.13%,18.72,-,24.49,8.72
GIFT-NIFTY,23272,-527,-2.22%,23800,-,26694,21829
USD/INR,93.08,0.09,0.10%,92.99,-,93.13,83.76
GOLD,152233,-792,-0.52%,153025,-,180779,86710
SILVER,245134,-3060,-1.23%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64237,-1431,-2.18%,65668,0.00,70833,57250
MIDCAP SELECT,12686,-294,-2.27%,12980,0.00,14118,5520
MIDCAP 50,15621,-362,-2.27%,15983,0.02,17572,13269
SMALLCAP 50,7790,-149,-1.89%,7940,0.02,9282,6776
NIFTY 500,21469,-448,-2.05%,21917,0.02,24144,19519
ALPHA 50,47220,-1008,-2.09%,48229,0.02,0,0
IT,29112,-446,-1.51%,29559,0.00,40301,28288
BANK,53780,-1545,-2.79%,55326,0.00,61764,49156
FINANCIAL SERVICES,25238,-688,-2.66%,25927,0.00,28562,23546
PSU BANK,8455,-206,-2.38%,8661,0.00,9918,5904
PRIVATE BANK,25548,-747,-2.84%,26295,0.00,29748,24399
FMCG,47446,-632,-1.32%,48079,0.00,58485,47826
CONSUMER DURABLES,34945,-850,-2.38%,35796,0.00,44426,14089
PHARMA,22327,-305,-1.35%,22632,0.00,23540,19121
HEALTHCARE INDEX,14259,-210,-1.45%,14469,0.00,15148,6482
METAL,11416,-208,-1.80%,11625,0.00,12509,7690
AUTO,24877,-721,-2.82%,25598,0.00,29179,19316
SERVICES SECTOR,29828,-712,-2.33%,30540,0.00,34549,29070
OIL & GAS,11079,-117,-1.05%,11196,0.67,13607,4632
CHEMICALS,26180,-512,-1.92%,26692,0.00,31895,25227
COMMODITIES,9380,-129,-1.36%,9509,0.11,10078,7601
CONSUMPTION,10734,-206,-1.89%,10941,0.00,12716,10159
PSE,9919,-129,-1.29%,10048,0.18,10544,8457
REALTY,706,-24,-3.33%,730,0.00,1049,685
SERVICES SECTOR,29828,-712,-2.33%,30540,0.00,34549,29070
CHEMICALS,26180,-512,-1.92%,26692,0.00,31895,25227
,,,,,,Updated Time:,19-Mar 09:20
