Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,121,0.51%,23997,2.85,26373,22182
INDIA VIX,18.30,-0.16,-0.86%,18.46,-,28.91,8.72
GIFT-NIFTY,24035,24,0.10%,24010,-,26694,22250
USD/INR,95.07,0.19,0.20%,94.88,-,95.33,84.48
GOLD,149339,-2013,-1.33%,151352,-,180779,90890
SILVER,243895,-7042,-2.81%,250937,-,420048,93800
IND 5Y,6.77,0.03,0.39%,6.74,-,7.49,5.74
IND 10Y,7.02,0.00,0.07%,7.02,-,7.13,6.13
IND 30Y,7.56,-0.02,-0.21%,7.57,-,7.85,6.76
NEXT 50,70283,639,0.92%,69643,2.33,71536,59896
MIDCAP SELECT,13930,104,0.75%,13826,1.27,14118,6054
MIDCAP 50,16984,102,0.61%,16882,1.50,17572,14783
SMALLCAP 50,8865,78,0.89%,8786,2.57,9282,7338
NIFTY 500,22830,147,0.65%,22683,2.42,24144,20385
ALPHA 50,51248,372,0.73%,50876,2.57,0,0
IT,29076,-277,-0.95%,29353,0.25,40301,28288
BANK,54878,15,0.03%,54863,1.33,61764,49954
FINANCIAL SERVICES,25814,157,0.61%,25657,3.00,28562,23373
PSU BANK,8455,-26,-0.32%,8482,0.50,9918,6062
PRIVATE BANK,26247,-34,-0.13%,26281,2.33,29748,23957
FMCG,51266,193,0.38%,51072,1.50,58485,45334
CONSUMER DURABLES,37411,138,0.37%,37273,3.33,44426,21967
PHARMA,23475,207,0.89%,23267,1.86,23548,20576
HEALTHCARE INDEX,15072,153,1.03%,14918,1.86,15148,7249
METAL,12972,139,1.09%,12833,2.75,13164,8256
AUTO,26027,110,0.42%,25917,0.88,29179,22220
SERVICES SECTOR,30272,24,0.08%,30248,2.00,34549,28232
OIL & GAS,11733,38,0.33%,11694,2.00,13607,6645
CHEMICALS,28692,211,0.74%,28480,4.00,31895,24851
COMMODITIES,10321,83,0.81%,10238,2.00,10429,8201
CONSUMPTION,11444,26,0.24%,11417,2.00,12716,10298
PSE,10679,50,0.48%,10629,1.86,10839,9160
REALTY,812,19,2.41%,793,9.00,1049,638
SERVICES SECTOR,30272,24,0.08%,30248,2.00,34549,28232
CHEMICALS,28692,211,0.74%,28480,4.00,31895,24851
,,,,,,Updated Time:,05-May 06:50
