Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23624,-191,-0.80%,23815,0.25,26373,22182
INDIA VIX,18.57,0.02,0.10%,18.55,-,28.91,8.72
GIFT-NIFTY,23628,-203,-0.85%,23831,-,26694,22250
USD/INR,95.49,0.19,0.20%,95.30,-,95.63,84.78
GOLD,154004,341,0.22%,153663,-,180779,90890
SILVER,281732,3421,1.23%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.09%,7.03,-,7.13,6.13
IND 30Y,7.59,0.05,0.70%,7.53,-,7.85,6.76
NEXT 50,69598,-698,-0.99%,70297,0.16,72037,59896
MIDCAP SELECT,14168,-164,-1.15%,14333,0.09,14590,5520
MIDCAP 50,17290,-190,-1.09%,17481,0.11,17686,14804
SMALLCAP 50,8969,-110,-1.22%,9079,0.11,9282,7338
NIFTY 500,22579,-216,-0.95%,22795,0.12,24144,20385
ALPHA 50,51965,-281,-0.54%,52246,0.28,0,0
IT,28465,-863,-2.95%,29329,0.00,40301,28288
BANK,54021,-418,-0.77%,54439,0.17,61764,49954
FINANCIAL SERVICES,25406,-248,-0.97%,25655,0.11,28562,23373
PSU BANK,8149,-11,-0.14%,8161,0.20,9918,6606
PRIVATE BANK,26114,-243,-0.92%,26357,0.00,29748,23957
FMCG,50913,-292,-0.57%,51205,0.15,58485,45334
CONSUMER DURABLES,35621,-302,-0.84%,35923,0.30,44426,14089
PHARMA,24023,-146,-0.61%,24170,0.05,24310,21149
HEALTHCARE INDEX,15407,-78,-0.50%,15485,0.11,15551,6482
METAL,12967,41,0.32%,12926,1.14,13256,8997
AUTO,26528,-224,-0.84%,26753,0.25,29179,22915
SERVICES SECTOR,29580,-336,-1.13%,29917,0.11,34549,28232
OIL & GAS,11350,11,0.10%,11339,0.15,13607,4632
CHEMICALS,29010,-397,-1.35%,29408,0.18,31895,24851
COMMODITIES,10209,-24,-0.24%,10234,0.43,10491,8476
CONSUMPTION,11354,-80,-0.70%,11434,0.20,12716,10298
PSE,10533,-33,-0.31%,10566,0.43,10839,9168
REALTY,782,-16,-2.01%,798,0.11,1049,638
SERVICES SECTOR,29580,-336,-1.13%,29917,0.11,34549,28232
CHEMICALS,29010,-397,-1.35%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 09:40
