Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25531,-276,-1.07%,25807,0.16,26373,21743
INDIA VIX,12.73,1.00,8.55%,11.73,-,23.19,8.72
GIFT-NIFTY,25572,-278,-1.08%,25851,-,26694,21827
USD/INR,90.68,0.16,0.17%,90.53,-,92.19,83.76
GOLD,154450,1614,1.06%,152836,-,180779,84033
SILVER,246516,10081,4.26%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.71%,6.45,-,6.70,5.74
IND 10Y,6.69,0.00,0.03%,6.69,-,6.79,6.13
IND 30Y,7.44,0.02,0.22%,7.42,-,7.51,6.74
NEXT 50,68981,-934,-1.34%,69916,0.14,70833,56192
MIDCAP SELECT,13670,-223,-1.61%,13893,0.14,14118,5520
MIDCAP 50,17025,-225,-1.31%,17251,0.19,17572,13269
SMALLCAP 50,8353,-124,-1.47%,8478,0.19,9282,6776
NIFTY 500,23377,-274,-1.16%,23651,0.21,24144,19519
ALPHA 50,50475,-875,-1.71%,51351,0.14,0,0
IT,32810,-349,-1.06%,33160,0.43,41606,30918
BANK,60289,-450,-0.74%,60739,0.27,61764,47702
FINANCIAL SERVICES,28147,-237,-0.84%,28385,0.25,28413,22842
PSU BANK,9155,-73,-0.80%,9229,0.09,9294,5530
PRIVATE BANK,28755,-231,-0.80%,28987,0.11,29748,23783
FMCG,51042,-843,-1.62%,51885,0.07,58485,49336
CONSUMER DURABLES,37806,-303,-0.80%,38110,0.36,44426,14089
PHARMA,22250,-135,-0.61%,22386,0.54,23492,19121
HEALTHCARE INDEX,14417,-89,-0.61%,14507,0.43,15144,6482
METAL,11926,-352,-2.87%,12279,0.00,12509,7690
AUTO,28332,-171,-0.60%,28504,0.15,29179,19316
SERVICES SECTOR,33093,-316,-0.95%,33409,0.20,34549,29070
OIL & GAS,12004,-200,-1.64%,12205,0.15,13607,4632
CHEMICALS,28481,-302,-1.05%,28783,0.19,31895,25227
COMMODITIES,9821,-198,-1.98%,10019,0.03,10069,7502
CONSUMPTION,11812,-163,-1.37%,11976,0.11,12716,10090
PSE,10216,-132,-1.28%,10348,0.11,10456,7956
REALTY,825,-17,-2.05%,842,0.11,1049,742
SERVICES SECTOR,33093,-316,-0.95%,33409,0.20,34549,29070
CHEMICALS,28481,-302,-1.05%,28783,0.19,31895,25227
,,,,,,Updated Time:,13-Feb 14:30
