Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24121,108,0.45%,24013,3.55,26373,22182
INDIA VIX,13.07,0.10,0.75%,12.97,-,28.91,8.72
GIFT-NIFTY,24138,48,0.20%,24090,-,26694,22250
USD/INR,94.26,-0.05,-0.06%,94.31,-,96.96,85.19
GOLD,147598,395,0.27%,147203,-,180779,94951
SILVER,234613,1428,0.61%,233185,-,420048,103680
IND 5Y,6.51,0.01,0.20%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.06%,6.86,-,7.14,6.25
IND 30Y,7.50,0.01,0.16%,7.48,-,7.85,6.93
NEXT 50,72587,230,0.32%,72356,4.20,73098,59896
MIDCAP SELECT,14678,59,0.40%,14618,1.78,14770,12046
MIDCAP 50,17821,86,0.49%,17735,2.85,17859,14804
SMALLCAP 50,9315,30,0.32%,9285,2.50,9306,7338
NIFTY 500,23246,102,0.44%,23144,2.88,24144,20385
ALPHA 50,54497,90,0.17%,54407,2.71,0,0
IT,27734,307,1.12%,27426,-,40301,26634
BANK,57827,141,0.24%,57685,1.80,61764,49954
FINANCIAL SERVICES,26554,123,0.47%,26431,19.00,28562,23373
PSU BANK,8732,16,0.19%,8716,5.00,9918,6730
PRIVATE BANK,27976,84,0.30%,27892,2.33,29748,23957
FMCG,49639,80,0.16%,49558,2.75,58485,45334
CONSUMER DURABLES,37538,301,0.81%,37237,2.25,40472,32587
PHARMA,24500,40,0.16%,24460,1.00,25043,21149
HEALTHCARE INDEX,15691,22,0.14%,15669,1.00,16002,13536
METAL,13073,52,0.40%,13020,4.67,13931,9086
AUTO,26660,77,0.29%,26583,6.50,29179,23378
SERVICES SECTOR,30698,135,0.44%,30562,2.75,34549,28232
OIL & GAS,11248,78,0.71%,11169,6.50,12445,10580
CHEMICALS,29871,25,0.08%,29846,2.33,31895,24851
COMMODITIES,10095,39,0.40%,10055,9.67,10569,8560
CONSUMPTION,11648,27,0.23%,11621,2.75,12716,10298
PSE,10220,42,0.42%,10178,9.00,10839,9168
REALTY,813,2,0.25%,811,4.00,1017,638
SERVICES SECTOR,30698,135,0.44%,30562,2.75,34549,28232
CHEMICALS,29871,25,0.08%,29846,2.33,31895,24851
,,,,,,Updated Time:,22-Jun 09:20
