Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25817,-1,-0.01%,25819,0.82,26373,21743
INDIA VIX,12.13,-0.09,-0.77%,12.22,-,23.19,8.72
GIFT-NIFTY,25819,13,0.05%,25806,-,26694,21827
USD/INR,91.00,0.24,0.26%,90.75,-,92.19,83.76
GOLD,156029,268,0.17%,155761,-,180779,84033
SILVER,245300,1032,0.42%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,70293,-40,-0.06%,70334,0.88,70833,56192
MIDCAP SELECT,13718,-10,-0.08%,13729,0.79,14118,5520
MIDCAP 50,17124,1,0.01%,17123,1.08,17572,13269
SMALLCAP 50,8472,15,0.18%,8456,0.79,9282,6776
NIFTY 500,23646,0,0.00%,23645,0.83,24144,19519
ALPHA 50,51419,23,0.05%,51395,0.81,0,0
IT,32995,327,1.00%,32668,-,40905,30918
BANK,61453,-97,-0.16%,61550,0.40,61764,47702
FINANCIAL SERVICES,28387,-76,-0.27%,28463,0.33,28483,22842
PSU BANK,9635,10,0.11%,9625,1.00,9647,5530
PRIVATE BANK,29117,-70,-0.24%,29187,0.25,29748,23783
FMCG,52302,-103,-0.20%,52406,0.33,58485,49336
CONSUMER DURABLES,38082,-115,-0.30%,38197,0.08,44426,14089
PHARMA,22639,97,0.43%,22541,9.00,23492,19121
HEALTHCARE INDEX,14642,47,0.32%,14595,4.00,15144,6482
METAL,12016,30,0.25%,11985,1.50,12509,7690
AUTO,28415,88,0.31%,28327,1.80,29179,19316
SERVICES SECTOR,33357,-1,0.00%,33358,0.76,34549,29070
OIL & GAS,12166,6,0.05%,12159,1.14,13607,4632
CHEMICALS,28591,-8,-0.03%,28599,0.82,31895,25227
COMMODITIES,9946,13,0.14%,9932,1.73,10069,7502
CONSUMPTION,11902,-10,-0.09%,11913,0.58,12716,10090
PSE,10400,-6,-0.07%,10406,0.67,10456,7956
REALTY,836,-3,-0.38%,839,0.67,1049,742
SERVICES SECTOR,33357,-1,0.00%,33358,0.76,34549,29070
CHEMICALS,28591,-8,-0.03%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 09:30
