Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24127,46,0.19%,24080,0.92,26373,22182
INDIA VIX,10.95,-0.24,-2.14%,11.19,-,28.91,8.72
GIFT-NIFTY,24253,27,0.11%,24226,-,26694,22250
USD/INR,94.88,-0.28,-0.29%,95.15,-,96.96,87.63
GOLD,154319,-141,-0.09%,154460,-,180779,105800
SILVER,240452,331,0.14%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,6.09
IND 10Y,6.94,-0.00,-0.07%,6.95,-,7.14,6.44
IND 30Y,7.55,-0.01,-0.11%,7.56,-,7.85,7.06
NEXT 50,73069,-690,-0.94%,73759,0.61,75000,59896
MIDCAP SELECT,14903,-125,-0.84%,15028,0.32,15089,12046
MIDCAP 50,18313,-177,-0.96%,18491,0.35,18500,14804
SMALLCAP 50,9933,-4,-0.05%,9937,0.67,10050,7338
NIFTY 500,23414,-35,-0.15%,23450,0.85,24144,20385
ALPHA 50,57014,-524,-0.91%,57539,0.47,0,0
IT,31450,258,0.83%,31191,1.50,40301,25699
BANK,57641,-383,-0.66%,58024,0.40,61764,49954
FINANCIAL SERVICES,26089,-203,-0.77%,26293,0.18,28562,23373
PSU BANK,8559,-50,-0.58%,8609,1.00,9918,6799
PRIVATE BANK,27870,-135,-0.48%,28005,0.43,29748,23957
FMCG,46525,500,1.09%,46025,1.50,57445,45334
CONSUMER DURABLES,40006,-424,-1.05%,40430,0.30,40964,32587
PHARMA,26812,-374,-1.38%,27186,0.67,27188,21149
HEALTHCARE INDEX,16679,-261,-1.54%,16941,0.54,16941,13536
METAL,13305,111,0.84%,13193,2.00,13931,9572
AUTO,28904,63,0.22%,28841,1.50,29865,23560
SERVICES SECTOR,30794,-42,-0.14%,30836,0.58,34549,28232
OIL & GAS,11133,29,0.27%,11103,0.88,12445,10580
CHEMICALS,30134,105,0.35%,30028,2.33,31895,24851
COMMODITIES,9736,45,0.47%,9690,1.50,10569,8724
CONSUMPTION,11845,42,0.36%,11802,0.88,12716,10298
PSE,9663,-40,-0.42%,9704,0.67,10839,9342
REALTY,892,-11,-1.31%,904,0.43,974,638
SERVICES SECTOR,30794,-42,-0.14%,30836,0.58,34549,28232
CHEMICALS,30134,105,0.35%,30028,2.33,31895,24851
,,,,,,Updated Time:,01-Sep 12:10
