Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24231,-94,-0.39%,24326,0.56,26373,22182
INDIA VIX,17.01,0.39,2.36%,16.62,-,28.91,8.72
GIFT-NIFTY,24250,-129,-0.53%,24380,-,26694,22250
USD/INR,94.53,0.29,0.30%,94.24,-,95.44,84.62
GOLD,152662,401,0.26%,152261,-,180779,90890
SILVER,259860,1320,0.51%,258540,-,420048,93800
IND 5Y,6.66,0.03,0.51%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.44%,7.50,-,7.85,6.76
NEXT 50,71814,-38,-0.05%,71852,0.79,72037,59896
MIDCAP SELECT,14564,12,0.09%,14551,1.08,14577,5520
MIDCAP 50,17666,48,0.28%,17617,1.72,17644,14783
SMALLCAP 50,9180,11,0.13%,9168,0.72,9282,7338
NIFTY 500,23172,-41,-0.18%,23214,0.84,24144,20385
ALPHA 50,53024,-182,-0.34%,53207,0.56,0,0
IT,29308,265,0.91%,29043,4.00,40301,28288
BANK,55619,-427,-0.76%,56047,0.27,61764,49954
FINANCIAL SERVICES,26211,-237,-0.90%,26449,0.25,28562,23373
PSU BANK,8591,-44,-0.52%,8636,0.09,9918,6062
PRIVATE BANK,26511,-270,-1.01%,26781,0.43,29748,23957
FMCG,51048,-20,-0.04%,51068,1.00,58485,45334
CONSUMER DURABLES,36878,-179,-0.48%,37058,0.18,44426,14089
PHARMA,24275,140,0.58%,24135,1.86,24268,20576
HEALTHCARE INDEX,15504,113,0.74%,15391,1.86,15456,6482
METAL,13102,-62,-0.48%,13165,0.25,13256,8256
AUTO,27339,0,0.00%,27339,1.14,29179,22220
SERVICES SECTOR,30504,-155,-0.51%,30660,0.50,34549,28232
OIL & GAS,11640,-68,-0.58%,11708,0.50,13607,4632
CHEMICALS,29635,57,0.19%,29577,1.22,31895,24851
COMMODITIES,10386,-46,-0.44%,10432,0.50,10491,8201
CONSUMPTION,11619,1,0.01%,11618,0.67,12716,10298
PSE,10748,-16,-0.15%,10764,0.67,10839,9160
REALTY,825,-2,-0.26%,827,0.43,1049,638
SERVICES SECTOR,30504,-155,-0.51%,30660,0.50,34549,28232
CHEMICALS,29635,57,0.19%,29577,1.22,31895,24851
,,,,,,Updated Time:,08-May 10:40
