Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24049,-30,-0.13%,24080,0.72,26373,22182
INDIA VIX,10.79,-0.40,-3.57%,11.19,-,28.91,8.72
GIFT-NIFTY,24145,-81,-0.33%,24226,-,26694,22250
USD/INR,94.88,-0.27,-0.29%,95.15,-,96.96,87.63
GOLD,153722,-738,-0.48%,154460,-,180779,105800
SILVER,239505,-616,-0.26%,240121,-,420048,123473
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,6.09
IND 10Y,6.95,0.01,0.09%,6.95,-,7.14,6.44
IND 30Y,7.56,-0.00,-0.03%,7.56,-,7.85,7.06
NEXT 50,73009,-750,-1.02%,73759,0.56,75000,59896
MIDCAP SELECT,14860,-168,-1.12%,15028,0.32,15089,12046
MIDCAP 50,18274,-216,-1.17%,18491,0.39,18500,14804
SMALLCAP 50,9911,-26,-0.27%,9937,0.47,10050,7338
NIFTY 500,23350,-99,-0.42%,23450,0.65,24144,20385
ALPHA 50,56794,-744,-1.29%,57539,0.25,0,0
IT,31465,273,0.88%,31191,2.33,40301,25699
BANK,57426,-598,-1.03%,58024,0.17,61764,49954
FINANCIAL SERVICES,26022,-270,-1.03%,26293,0.25,28562,23373
PSU BANK,8525,-84,-0.98%,8609,0.71,9918,6799
PRIVATE BANK,27768,-237,-0.85%,28005,0.25,29748,23957
FMCG,46531,505,1.10%,46025,1.14,57445,45334
CONSUMER DURABLES,39964,-466,-1.15%,40430,0.18,40964,32587
PHARMA,26792,-393,-1.45%,27186,0.54,27188,21149
HEALTHCARE INDEX,16681,-260,-1.54%,16941,0.43,16941,13536
METAL,13233,39,0.30%,13193,1.50,13931,9572
AUTO,28513,-327,-1.14%,28841,0.36,29865,23560
SERVICES SECTOR,30725,-110,-0.36%,30836,0.50,34549,28232
OIL & GAS,11124,20,0.18%,11103,0.88,12445,10580
CHEMICALS,30085,57,0.19%,30028,1.86,31895,24851
COMMODITIES,9714,23,0.24%,9690,1.31,10569,8724
CONSUMPTION,11790,-12,-0.10%,11802,0.50,12716,10298
PSE,9656,-47,-0.49%,9704,0.43,10839,9342
REALTY,891,-12,-1.36%,904,0.25,974,638
SERVICES SECTOR,30725,-110,-0.36%,30836,0.50,34549,28232
CHEMICALS,30085,57,0.19%,30028,1.86,31895,24851
,,,,,,Updated Time:,01-Sep 13:30
