Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24439,-136,-0.56%,24576,0.47,26373,22182
INDIA VIX,18.16,0.63,3.55%,17.53,-,28.91,8.72
GIFT-NIFTY,24403,-171,-0.70%,24575,-,26694,22250
USD/INR,93.75,0.27,0.29%,93.48,-,95.22,83.76
GOLD,153196,1525,1.01%,151671,-,180779,90890
SILVER,248996,4295,1.76%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.32%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.20%,7.50,-,7.85,6.76
NEXT 50,70879,55,0.08%,70824,1.04,71050,59896
MIDCAP SELECT,13872,-47,-0.34%,13919,0.60,14118,5520
MIDCAP 50,17009,-51,-0.30%,17061,0.75,17572,14783
SMALLCAP 50,8601,15,0.18%,8585,1.00,9282,7338
NIFTY 500,22965,-77,-0.33%,23042,0.88,24144,20385
ALPHA 50,51295,53,0.10%,51242,0.75,0,0
IT,30699,-1029,-3.24%,31729,0.00,40301,28288
BANK,57223,-147,-0.26%,57371,0.75,61764,49954
FINANCIAL SERVICES,26774,-76,-0.28%,26850,0.54,28562,23373
PSU BANK,9027,15,0.18%,9011,5.00,9918,6062
PRIVATE BANK,27281,-119,-0.44%,27401,0.67,29748,23957
FMCG,50795,-24,-0.05%,50820,0.88,58485,45334
CONSUMER DURABLES,37962,20,0.05%,37942,1.17,44426,14089
PHARMA,22365,-72,-0.32%,22438,0.36,23540,20576
HEALTHCARE INDEX,14461,-45,-0.31%,14507,0.25,15148,6482
METAL,12903,68,0.53%,12835,6.50,12986,8256
AUTO,26594,-30,-0.12%,26625,0.75,29179,21885
SERVICES SECTOR,31396,-253,-0.80%,31649,0.43,34549,28232
OIL & GAS,11429,-13,-0.12%,11442,0.50,13607,4632
CHEMICALS,27725,-51,-0.19%,27777,0.33,31895,24851
COMMODITIES,10158,34,0.35%,10123,1.73,10189,8201
CONSUMPTION,11560,-28,-0.25%,11589,0.36,12716,10298
PSE,10620,-4,-0.04%,10625,1.00,10707,9160
REALTY,797,-1,-0.13%,798,0.43,1049,638
SERVICES SECTOR,31396,-253,-0.80%,31649,0.43,34549,28232
CHEMICALS,27725,-51,-0.19%,27777,0.33,31895,24851
,,,,,,Updated Time:,22-Apr 09:30
