Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23382,-165,-0.70%,23547,0.25,26373,22182
INDIA VIX,16.54,0.35,2.20%,16.19,-,28.91,8.72
GIFT-NIFTY,23265,-201,-0.86%,23466,-,26694,22250
USD/INR,94.98,-0.01,-0.01%,94.99,-,96.96,85.19
GOLD,154252,-1323,-0.85%,155575,-,180779,94951
SILVER,266163,-835,-0.31%,266998,-,420048,99868
IND 5Y,6.83,0.00,0.00%,6.83,-,7.49,5.74
IND 10Y,7.02,0.02,0.27%,7.00,-,7.14,6.13
IND 30Y,7.63,-0.00,-0.04%,7.64,-,7.85,6.81
NEXT 50,69921,-1151,-1.62%,71073,0.09,72442,59896
MIDCAP SELECT,14264,-210,-1.45%,14474,0.19,14770,5520
MIDCAP 50,17279,-211,-1.21%,17490,0.28,17859,14804
SMALLCAP 50,8882,-69,-0.77%,8951,0.67,9282,7338
NIFTY 500,22437,-219,-0.97%,22657,0.37,24144,20385
ALPHA 50,51725,-1070,-2.03%,52795,0.25,0,0
IT,29854,774,2.66%,29080,-,40301,27078
BANK,53643,-596,-1.10%,54239,0.00,61764,49954
FINANCIAL SERVICES,25008,-345,-1.36%,25354,0.05,28562,23373
PSU BANK,8005,-150,-1.85%,8156,0.00,9918,6709
PRIVATE BANK,26068,-258,-0.98%,26326,0.00,29748,23957
FMCG,48247,-1135,-2.30%,49383,0.00,58485,45334
CONSUMER DURABLES,34500,-443,-1.27%,34943,0.44,44426,14089
PHARMA,24214,-131,-0.54%,24345,0.54,25043,21149
HEALTHCARE INDEX,15267,-125,-0.82%,15392,0.43,16002,6482
METAL,13506,65,0.49%,13440,2.00,13873,8997
AUTO,25891,-446,-1.70%,26338,0.07,29179,22915
SERVICES SECTOR,29519,-166,-0.56%,29685,0.36,34549,28232
OIL & GAS,11159,-41,-0.37%,11200,0.67,13607,4632
CHEMICALS,28933,-307,-1.05%,29240,0.25,31895,24851
COMMODITIES,10242,-52,-0.51%,10295,0.43,10569,8526
CONSUMPTION,11084,-177,-1.57%,11261,0.11,12716,10298
PSE,10151,-75,-0.74%,10227,0.33,10839,9168
REALTY,768,-14,-1.83%,782,0.43,1049,638
SERVICES SECTOR,29519,-166,-0.56%,29685,0.36,34549,28232
CHEMICALS,28933,-307,-1.05%,29240,0.25,31895,24851
,,,,,,Updated Time:,02-Jun 08:00
