Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23954,40,0.17%,23913,2.12,26373,22182
INDIA VIX,15.31,-0.82,-5.11%,16.13,-,28.91,8.72
GIFT-NIFTY,23974,60,0.25%,23913,-,26694,22250
USD/INR,95.78,0.11,0.11%,95.67,-,96.96,85.19
GOLD,157472,-144,-0.09%,157616,-,180779,94400
SILVER,269563,-1065,-0.39%,270628,-,420048,96742
IND 5Y,6.82,0.01,0.12%,6.81,-,7.49,5.74
IND 10Y,7.00,0.01,0.11%,7.00,-,7.14,6.13
IND 30Y,7.65,0.03,0.38%,7.62,-,7.85,6.78
NEXT 50,71622,677,0.95%,70945,3.55,72037,59896
MIDCAP SELECT,14687,12,0.08%,14675,1.27,14701,5520
MIDCAP 50,17772,30,0.17%,17741,1.50,17764,14804
SMALLCAP 50,9040,26,0.30%,9013,1.18,9282,7338
NIFTY 500,22979,82,0.36%,22897,1.63,24144,20385
ALPHA 50,53419,287,0.54%,53131,1.33,0,0
IT,28950,-28,-0.10%,28978,0.67,40301,27078
BANK,55061,-31,-0.06%,55092,3.67,61764,49954
FINANCIAL SERVICES,25875,-56,-0.22%,25932,1.50,28562,23373
PSU BANK,8228,28,0.35%,8200,2.00,9918,6709
PRIVATE BANK,26775,14,0.06%,26760,4.00,29748,23957
FMCG,50194,-33,-0.07%,50227,0.88,58485,45334
CONSUMER DURABLES,35514,219,0.62%,35294,3.00,44426,14089
PHARMA,24681,21,0.09%,24659,0.82,25043,21149
HEALTHCARE INDEX,15652,-10,-0.07%,15663,0.43,16002,6482
METAL,13752,260,1.93%,13492,-,13628,8997
AUTO,26711,230,0.87%,26480,6.50,29179,22915
SERVICES SECTOR,30209,1,0.01%,30207,1.73,34549,28232
OIL & GAS,11474,-40,-0.35%,11515,1.33,13607,4632
CHEMICALS,29759,14,0.05%,29745,1.86,31895,24851
COMMODITIES,10509,114,1.10%,10395,3.29,10491,8476
CONSUMPTION,11465,66,0.58%,11399,2.75,12716,10298
PSE,10437,7,0.07%,10429,1.22,10839,9168
REALTY,791,9,1.21%,782,4.00,1049,638
SERVICES SECTOR,30209,1,0.01%,30207,1.73,34549,28232
CHEMICALS,29759,14,0.05%,29745,1.86,31895,24851
,,,,,,Updated Time:,27-May 11:40
