Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24217,232,0.97%,23985,3.17,26373,22182
INDIA VIX,12.10,-0.46,-3.68%,12.56,-,28.91,8.72
GIFT-NIFTY,24279,294,1.23%,23985,-,26694,22250
USD/INR,95.67,-0.17,-0.18%,95.84,-,96.96,86.93
GOLD,141490,-133,-0.09%,141623,-,180779,98292
SILVER,217431,1591,0.74%,215840,-,420048,109080
IND 5Y,6.42,0.00,0.08%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.15%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72350,263,0.36%,72087,1.50,73141,59896
MIDCAP SELECT,14627,86,0.60%,14541,1.27,14876,12046
MIDCAP 50,18056,82,0.46%,17973,1.50,18114,14804
SMALLCAP 50,9563,60,0.64%,9502,4.56,9677,7338
NIFTY 500,23293,178,0.77%,23114,2.76,24144,20385
ALPHA 50,53481,283,0.53%,53198,1.78,0,0
IT,31210,792,2.60%,30418,-,40301,25699
BANK,57060,305,0.54%,56755,3.67,61764,49954
FINANCIAL SERVICES,26191,167,0.64%,26024,2.33,28562,23373
PSU BANK,8319,35,0.43%,8284,3.00,9918,6730
PRIVATE BANK,27430,147,0.54%,27282,4.00,29748,23957
FMCG,49663,782,1.60%,48881,4.00,58485,45334
CONSUMER DURABLES,39817,266,0.67%,39550,3.33,40472,32587
PHARMA,26188,189,0.73%,25998,4.00,26135,21149
HEALTHCARE INDEX,16608,111,0.67%,16497,4.00,16585,13536
METAL,12634,234,1.89%,12400,-,13931,9086
AUTO,27893,50,0.18%,27843,1.14,29179,23378
SERVICES SECTOR,31129,329,1.07%,30799,2.75,34549,28232
OIL & GAS,11052,-15,-0.14%,11067,1.14,12445,10580
CHEMICALS,30203,156,0.52%,30047,4.00,31895,24851
COMMODITIES,9775,54,0.56%,9720,2.33,10569,8560
CONSUMPTION,12025,118,1.00%,11907,6.50,12716,10298
PSE,9834,-44,-0.45%,9878,0.82,10839,9168
REALTY,913,-7,-0.82%,921,0.67,974,638
SERVICES SECTOR,31129,329,1.07%,30799,2.75,34549,28232
CHEMICALS,30203,156,0.52%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 10:50
