Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25622,-153,-0.59%,25776,0.28,26373,21743
INDIA VIX,12.39,0.14,1.08%,12.25,-,23.19,8.72
GIFT-NIFTY,25699,-138,-0.53%,25837,-,26694,21827
USD/INR,90.40,0.05,0.05%,90.36,-,92.19,83.76
GOLD,151001,-2045,-1.34%,153046,-,180779,84033
SILVER,241201,-27649,-10.28%,268850,-,420048,86223
IND 5Y,6.44,-0.02,-0.26%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.01,-0.15%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.00%,7.40,-,7.46,6.74
NEXT 50,68543,-755,-1.09%,69298,0.28,70833,56192
MIDCAP SELECT,13608,-113,-0.82%,13721,0.39,14118,5520
MIDCAP 50,16972,-150,-0.88%,17123,0.32,17572,13269
SMALLCAP 50,8238,-172,-2.05%,8411,0.09,9282,6776
NIFTY 500,23347,-187,-0.80%,23534,0.23,24144,19519
ALPHA 50,48879,-686,-1.39%,49566,0.25,0,0
IT,36291,-53,-0.15%,36345,0.25,43133,30918
BANK,60013,-224,-0.37%,60238,0.56,61764,47702
FINANCIAL SERVICES,27617,-185,-0.67%,27802,0.11,28275,22819
PSU BANK,8916,28,0.33%,8887,1.00,9175,5530
PRIVATE BANK,28704,-224,-0.78%,28928,0.11,29748,23783
FMCG,50775,-147,-0.29%,50922,1.14,58485,49336
CONSUMER DURABLES,35784,-603,-1.66%,36387,0.15,44426,14089
PHARMA,22007,-117,-0.53%,22125,0.33,23492,19121
HEALTHCARE INDEX,14143,-64,-0.46%,14208,0.43,15144,6482
METAL,11769,-274,-2.28%,12044,0.00,12509,7690
AUTO,27539,-285,-1.03%,27825,0.15,29179,19316
SERVICES SECTOR,33403,-170,-0.51%,33573,0.25,34549,29070
OIL & GAS,12131,-27,-0.23%,12159,0.27,13607,4632
CHEMICALS,28306,-227,-0.80%,28534,0.43,31895,25227
COMMODITIES,9812,-105,-1.06%,9917,0.30,9929,7502
CONSUMPTION,11683,-103,-0.88%,11787,0.36,12716,10090
PSE,10315,-81,-0.78%,10396,0.25,10412,7956
REALTY,810,-13,-1.69%,824,0.11,1049,742
SERVICES SECTOR,33403,-170,-0.51%,33573,0.25,34549,29070
CHEMICALS,28306,-227,-0.80%,28534,0.43,31895,25227
,,,,,,Updated Time:,05-Feb 11:00
