Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24328,152,0.63%,24175,2.12,26373,22182
INDIA VIX,11.89,-0.40,-3.23%,12.29,-,28.91,8.72
GIFT-NIFTY,24400,143,0.59%,24257,-,26694,22250
USD/INR,95.32,-0.06,-0.07%,95.38,-,96.96,85.40
GOLD,147671,1913,1.31%,145758,-,180779,95802
SILVER,237522,4218,1.81%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.03%,6.40,-,7.49,6.05
IND 10Y,6.71,0.00,0.01%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72367,-51,-0.07%,72418,1.50,73141,59896
MIDCAP SELECT,14565,-8,-0.06%,14573,1.50,14770,12046
MIDCAP 50,17833,27,0.15%,17806,1.58,17859,14804
SMALLCAP 50,9486,26,0.28%,9460,1.94,9464,7338
NIFTY 500,23351,86,0.37%,23264,1.27,24144,20385
ALPHA 50,53722,-113,-0.21%,53835,1.45,0,0
IT,27620,654,2.43%,26965,-,40301,25699
BANK,57980,-50,-0.09%,58031,0.86,61764,49954
FINANCIAL SERVICES,26956,94,0.35%,26862,1.22,28562,23373
PSU BANK,8421,-118,-1.38%,8539,0.50,9918,6730
PRIVATE BANK,28269,54,0.19%,28215,1.25,29748,23957
FMCG,50085,0,0.00%,50084,0.50,58485,45334
CONSUMER DURABLES,36931,-36,-0.10%,36968,0.44,40472,32587
PHARMA,25858,549,2.17%,25308,-,25591,21149
HEALTHCARE INDEX,16480,330,2.04%,16150,-,16284,13536
METAL,12617,113,0.91%,12503,2.75,13931,9086
AUTO,27120,12,0.04%,27108,4.00,29179,23378
SERVICES SECTOR,31137,216,0.70%,30921,2.00,34549,28232
OIL & GAS,11137,5,0.05%,11132,1.14,12445,10580
CHEMICALS,29996,126,0.42%,29869,1.22,31895,24851
COMMODITIES,9921,61,0.63%,9859,2.33,10569,8560
CONSUMPTION,11801,33,0.29%,11767,1.73,12716,10298
PSE,10066,27,0.28%,10039,1.22,10839,9168
REALTY,885,13,1.54%,871,9.00,1009,638
SERVICES SECTOR,31137,216,0.70%,30921,2.00,34549,28232
CHEMICALS,29996,126,0.42%,29869,1.22,31895,24851
,,,,,,Updated Time:,03-Jul 11:30
