Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23189,66,0.29%,23123,1.78,26373,22182
INDIA VIX,15.99,-1.04,-6.07%,17.03,-,28.91,8.72
GIFT-NIFTY,23222,45,0.19%,23177,-,26694,22250
USD/INR,95.61,-0.09,-0.09%,95.70,-,96.96,85.19
GOLD,154750,-34,-0.02%,154784,-,180779,94951
SILVER,244900,-1489,-0.60%,246389,-,420048,103680
IND 5Y,6.54,-0.06,-0.85%,6.59,-,7.49,5.92
IND 10Y,6.93,-0.02,-0.29%,6.95,-,7.14,6.25
IND 30Y,7.54,-0.02,-0.33%,7.57,-,7.85,6.93
NEXT 50,69540,565,0.82%,68975,7.33,72442,59896
MIDCAP SELECT,14129,135,0.97%,13994,5.25,14770,12046
MIDCAP 50,17225,186,1.10%,17039,6.14,17859,14804
SMALLCAP 50,8861,94,1.08%,8766,4.56,9282,7338
NIFTY 500,22297,123,0.56%,22173,4.10,24144,20385
ALPHA 50,51607,544,1.07%,51062,9.00,0,0
IT,28466,-186,-0.65%,28653,0.25,40301,27078
BANK,54709,645,1.19%,54063,-,61764,49954
FINANCIAL SERVICES,25039,234,0.95%,24805,19.00,28562,23373
PSU BANK,8278,78,0.96%,8199,-,9918,6709
PRIVATE BANK,26430,308,1.18%,26122,-,29748,23957
FMCG,48210,111,0.23%,48098,2.75,58485,45334
CONSUMER DURABLES,34972,37,0.11%,34934,3.33,40472,32587
PHARMA,24351,204,0.85%,24147,9.00,25043,21149
HEALTHCARE INDEX,15529,106,0.69%,15423,5.67,16002,13536
METAL,12929,15,0.12%,12913,2.00,13873,8997
AUTO,25917,235,0.92%,25681,-,29179,22915
SERVICES SECTOR,29401,102,0.35%,29298,1.50,34549,28232
OIL & GAS,10938,7,0.07%,10931,1.50,12445,10580
CHEMICALS,28786,167,0.58%,28619,4.00,31895,24851
COMMODITIES,9950,8,0.09%,9942,2.75,10569,8526
CONSUMPTION,11117,33,0.30%,11083,3.29,12716,10298
PSE,10007,-34,-0.35%,10042,1.50,10839,9168
REALTY,759,10,1.37%,749,-,1038,638
SERVICES SECTOR,29401,102,0.35%,29298,1.50,34549,28232
CHEMICALS,28786,167,0.58%,28619,4.00,31895,24851
,,,,,,Updated Time:,09-Jun 10:00
