Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23137,-14,-0.06%,23151,0.72,26373,21743
INDIA VIX,21.86,-0.79,-3.48%,22.65,-,24.49,8.72
GIFT-NIFTY,23187,-15,-0.07%,23203,-,26694,21829
USD/INR,92.38,-0.11,-0.12%,92.49,-,92.53,83.76
GOLD,155350,-3116,-1.97%,158466,-,180779,86710
SILVER,251500,-7935,-3.06%,259435,-,420048,86223
IND 5Y,6.41,0.05,0.80%,6.35,-,7.49,5.74
IND 10Y,6.72,0.04,0.57%,6.68,-,6.78,6.13
IND 30Y,7.51,0.04,0.51%,7.47,-,7.52,6.74
NEXT 50,63847,-844,-1.30%,64691,0.22,70833,57250
MIDCAP SELECT,12506,-112,-0.89%,12618,0.39,14118,5520
MIDCAP 50,15343,-180,-1.16%,15523,0.25,17572,13269
SMALLCAP 50,7677,-115,-1.48%,7792,0.19,9282,6776
NIFTY 500,21265,-126,-0.59%,21391,0.25,24144,19519
ALPHA 50,46401,-374,-0.80%,46775,0.52,0,0
IT,28732,-338,-1.16%,29071,0.00,40301,28936
BANK,53651,-105,-0.20%,53757,0.40,61764,49156
FINANCIAL SERVICES,25190,51,0.21%,25138,0.54,28562,23546
PSU BANK,8420,-96,-1.13%,8516,0.00,9918,5904
PRIVATE BANK,25503,-6,-0.02%,25510,0.67,29748,24399
FMCG,48055,131,0.27%,47924,0.67,58485,47852
CONSUMER DURABLES,34513,-498,-1.42%,35011,0.07,44426,14089
PHARMA,22398,-433,-1.90%,22832,0.00,23540,19121
HEALTHCARE INDEX,14314,-288,-1.97%,14602,0.00,15148,6482
METAL,11215,-77,-0.68%,11292,0.15,12509,7690
AUTO,24335,140,0.58%,24195,0.88,29179,19316
SERVICES SECTOR,29669,-43,-0.15%,29713,0.43,34549,29070
OIL & GAS,11047,-239,-2.12%,11286,0.07,13607,4632
CHEMICALS,25995,-324,-1.23%,26319,0.18,31895,25227
COMMODITIES,9284,-56,-0.61%,9341,0.58,10078,7601
CONSUMPTION,10580,5,0.05%,10575,1.00,12716,10159
PSE,9824,-247,-2.45%,10071,0.05,10544,8457
REALTY,690,-18,-2.66%,709,0.00,1049,704
SERVICES SECTOR,29669,-43,-0.15%,29713,0.43,34549,29070
CHEMICALS,25995,-324,-1.23%,26319,0.18,31895,25227
,,,,,,Updated Time:,16-Mar 14:10
