Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25589,-53,-0.21%,25642,0.35,26373,21743
INDIA VIX,12.00,-0.17,-1.35%,12.17,-,23.19,8.72
GIFT-NIFTY,25644,-57,-0.22%,25701,-,26694,21827
USD/INR,90.43,0.13,0.15%,90.30,-,92.19,83.76
GOLD,154002,1931,1.27%,152071,-,180779,84033
SILVER,242000,-1815,-0.74%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.98%,6.45,-,6.70,5.74
IND 10Y,6.71,0.05,0.81%,6.65,-,6.79,6.13
IND 30Y,7.40,0.04,0.49%,7.37,-,7.46,6.74
NEXT 50,68561,-409,-0.59%,68970,0.43,70833,56192
MIDCAP SELECT,13553,-147,-1.07%,13700,0.25,14118,5520
MIDCAP 50,16919,-165,-0.97%,17084,0.32,17572,13269
SMALLCAP 50,8194,-90,-1.09%,8285,0.25,9282,6776
NIFTY 500,23313,-98,-0.42%,23411,0.35,24144,19519
ALPHA 50,49116,-55,-0.11%,49171,0.32,0,0
IT,35431,-711,-1.97%,36143,0.00,43133,30918
BANK,59829,-233,-0.39%,60063,0.27,61764,47702
FINANCIAL SERVICES,27637,-52,-0.19%,27689,0.43,28275,22819
PSU BANK,8790,-131,-1.47%,8921,0.09,9175,5530
PRIVATE BANK,28843,82,0.29%,28761,0.43,29748,23783
FMCG,51194,463,0.91%,50731,1.50,58485,49336
CONSUMER DURABLES,35970,-120,-0.33%,36090,0.67,44426,14089
PHARMA,21874,-245,-1.11%,22119,0.00,23492,19121
HEALTHCARE INDEX,14060,-167,-1.18%,14228,0.00,15144,6482
METAL,11878,-42,-0.36%,11921,0.25,12509,7690
AUTO,27528,-135,-0.49%,27664,0.36,29179,19316
SERVICES SECTOR,33246,-139,-0.42%,33386,0.30,34549,29070
OIL & GAS,12173,27,0.23%,12146,2.00,13607,4632
CHEMICALS,28277,-77,-0.27%,28355,0.54,31895,25227
COMMODITIES,9857,-22,-0.23%,9880,0.50,9929,7502
CONSUMPTION,11724,7,0.07%,11717,0.50,12716,10090
PSE,10316,-29,-0.28%,10345,0.43,10456,7956
REALTY,815,-4,-0.55%,819,0.25,1049,742
SERVICES SECTOR,33246,-139,-0.42%,33386,0.30,34549,29070
CHEMICALS,28277,-77,-0.27%,28355,0.54,31895,25227
,,,,,,Updated Time:,06-Feb 11:30
