Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23298,-83,-0.36%,23382,0.39,26373,22182
INDIA VIX,16.01,-0.53,-3.21%,16.54,-,28.91,8.72
GIFT-NIFTY,23339,-127,-0.54%,23466,-,26694,22250
USD/INR,95.17,0.19,0.20%,94.98,-,96.96,85.19
GOLD,160202,5950,3.86%,154252,-,180779,94951
SILVER,270560,4397,1.65%,266163,-,420048,100720
IND 5Y,6.82,-0.00,-0.06%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69394,-527,-0.75%,69921,0.32,72442,59896
MIDCAP SELECT,14127,-137,-0.96%,14264,0.39,14770,5520
MIDCAP 50,17167,-111,-0.64%,17279,0.43,17859,14804
SMALLCAP 50,8815,-66,-0.75%,8882,0.39,9282,7338
NIFTY 500,22334,-103,-0.46%,22437,0.47,24144,20385
ALPHA 50,51247,-477,-0.92%,51725,0.32,0,0
IT,31243,1389,4.65%,29854,-,40301,27078
BANK,53267,-375,-0.70%,53643,0.17,61764,49954
FINANCIAL SERVICES,24709,-298,-1.19%,25008,0.11,28562,23373
PSU BANK,7950,-54,-0.68%,8005,0.20,9918,6709
PRIVATE BANK,25869,-198,-0.76%,26068,0.25,29748,23957
FMCG,48079,-168,-0.35%,48247,0.25,58485,45334
CONSUMER DURABLES,34566,65,0.19%,34500,0.86,44426,14089
PHARMA,23853,-360,-1.49%,24214,0.00,25043,21149
HEALTHCARE INDEX,15058,-208,-1.37%,15267,0.00,16002,6482
METAL,13514,7,0.06%,13506,1.14,13873,8997
AUTO,25728,-163,-0.63%,25891,0.36,29179,22915
SERVICES SECTOR,29477,-41,-0.14%,29519,0.43,34549,28232
OIL & GAS,11064,-94,-0.85%,11159,0.25,13607,4632
CHEMICALS,28772,-160,-0.55%,28933,0.43,31895,24851
COMMODITIES,10159,-82,-0.80%,10242,0.30,10569,8526
CONSUMPTION,11029,-54,-0.49%,11084,0.58,12716,10298
PSE,10026,-124,-1.23%,10151,0.25,10839,9168
REALTY,763,-4,-0.57%,768,0.43,1049,638
SERVICES SECTOR,29477,-41,-0.14%,29519,0.43,34549,28232
CHEMICALS,28772,-160,-0.55%,28933,0.43,31895,24851
,,,,,,Updated Time:,02-Jun 11:40
