Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22775,263,1.17%,22512,24.00,26373,21743
INDIA VIX,25.23,-1.50,-5.63%,26.73,-,27.17,8.72
GIFT-NIFTY,22775,310,1.38%,22465,-,26694,21829
USD/INR,93.80,0.62,0.67%,93.17,-,94.11,83.76
GOLD,137550,-1710,-1.23%,139260,-,180779,86710
SILVER,217680,-7487,-3.33%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.97%,6.51,-,7.49,5.74
IND 10Y,6.87,0.03,0.38%,6.84,-,6.88,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.65,6.74
NEXT 50,62075,660,1.08%,61414,15.67,70833,57250
MIDCAP SELECT,12369,186,1.53%,12183,24.00,14118,5520
MIDCAP 50,15234,233,1.56%,15000,49.00,17572,13269
SMALLCAP 50,7515,115,1.56%,7400,9.00,9282,6776
NIFTY 500,20922,258,1.25%,20664,8.80,24144,19519
ALPHA 50,45666,823,1.84%,44842,49.00,0,0
IT,29305,158,0.55%,29147,-,40301,28288
BANK,52262,824,1.60%,51437,-,61764,49156
FINANCIAL SERVICES,24276,317,1.33%,23959,19.00,28562,23546
PSU BANK,8386,154,1.88%,8231,-,9918,5904
PRIVATE BANK,24787,350,1.44%,24436,-,29748,24384
FMCG,46175,338,0.74%,45837,14.00,58485,45740
CONSUMER DURABLES,33404,458,1.39%,32945,6.50,44426,14089
PHARMA,22249,195,0.89%,22053,19.00,23540,19121
HEALTHCARE INDEX,14230,150,1.07%,14079,19.00,15148,6482
METAL,11026,163,1.50%,10863,-,12509,7690
AUTO,24396,462,1.93%,23934,-,29179,19316
SERVICES SECTOR,29040,331,1.16%,28708,14.00,34549,28651
OIL & GAS,10817,79,0.74%,10737,4.00,13607,4632
CHEMICALS,25434,328,1.31%,25105,4.00,31895,24962
COMMODITIES,9154,96,1.07%,9058,14.00,10078,7601
CONSUMPTION,10491,153,1.48%,10338,29.00,12716,10159
PSE,9647,53,0.56%,9593,5.67,10544,8457
REALTY,670,7,1.12%,663,-,1049,661
SERVICES SECTOR,29040,331,1.16%,28708,14.00,34549,28651
CHEMICALS,25434,328,1.31%,25105,4.00,31895,24962
,,,,,,Updated Time:,24-Mar 09:39
