Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24133,-74,-0.31%,24207,0.67,26373,22182
INDIA VIX,11.01,0.44,4.16%,10.57,-,28.91,8.72
GIFT-NIFTY,24272,-123,-0.51%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159305,-358,-0.22%,159663,-,180779,102069
SILVER,239866,228,0.10%,239638,-,420048,116850
IND 5Y,6.49,0.04,0.56%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.41%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74255,-245,-0.33%,74501,0.67,75000,59896
MIDCAP SELECT,14939,-8,-0.06%,14948,0.47,15089,12046
MIDCAP 50,18357,-23,-0.13%,18380,0.47,18500,14804
SMALLCAP 50,10031,19,0.19%,10012,0.72,10032,7338
NIFTY 500,23502,-57,-0.24%,23559,0.60,24144,20385
ALPHA 50,57361,-175,-0.30%,57536,0.47,0,0
IT,30256,-62,-0.20%,30318,0.67,40301,25699
BANK,57592,-191,-0.33%,57783,0.27,61764,49954
FINANCIAL SERVICES,26334,-52,-0.20%,26386,0.82,28562,23373
PSU BANK,8582,-87,-1.01%,8669,0.00,9918,6730
PRIVATE BANK,27826,93,0.34%,27732,0.67,29748,23957
FMCG,46970,-282,-0.60%,47252,0.07,58485,45334
CONSUMER DURABLES,40869,421,1.04%,40448,2.25,40900,32587
PHARMA,26769,143,0.54%,26626,1.50,26801,21149
HEALTHCARE INDEX,16654,67,0.41%,16586,1.50,16921,13536
METAL,13426,-115,-0.85%,13541,0.36,13931,9132
AUTO,28839,-160,-0.55%,29000,0.67,29865,23560
SERVICES SECTOR,30798,-100,-0.33%,30899,0.67,34549,28232
OIL & GAS,11088,-60,-0.55%,11149,0.50,12445,10580
CHEMICALS,30408,10,0.03%,30397,0.33,31895,24851
COMMODITIES,9817,-59,-0.60%,9876,0.50,10569,8560
CONSUMPTION,11928,-39,-0.33%,11968,0.50,12716,10298
PSE,9685,-42,-0.44%,9727,0.43,10839,9168
REALTY,912,2,0.26%,910,1.00,974,638
SERVICES SECTOR,30798,-100,-0.33%,30899,0.67,34549,28232
CHEMICALS,30408,10,0.03%,30397,0.33,31895,24851
,,,,,,Updated Time:,27-Aug 14:00
