Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26169,-7,-0.03%,26177,0.92,26325,21743
INDIA VIX,9.26,-0.12,-1.22%,9.38,-,23.19,8.86
GIFT-NIFTY,26204,1,0.00%,26203,-,26565,21827
USD/INR,89.80,0.40,0.45%,89.40,-,91.08,83.76
GOLD,138267,382,0.28%,137885,-,138676,76018
SILVER,223379,3726,1.70%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.09,-1.31%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.68%,7.34,-,7.41,6.74
NEXT 50,69103,7,0.01%,69096,0.72,70551,56192
MIDCAP SELECT,13914,-32,-0.23%,13946,0.67,14118,5520
MIDCAP 50,17347,-41,-0.24%,17389,0.48,17498,13269
SMALLCAP 50,8648,19,0.23%,8629,0.61,9282,6776
NIFTY 500,23889,-5,-0.02%,23895,0.70,24035,19519
ALPHA 50,51208,170,0.33%,51038,1.94,0,0
IT,38979,-194,-0.50%,39173,0.00,44798,30918
BANK,59218,-80,-0.14%,59299,0.50,60114,47702
FINANCIAL SERVICES,27591,7,0.03%,27584,1.00,28065,22320
PSU BANK,8320,-26,-0.32%,8347,0.09,8665,5530
PRIVATE BANK,28486,-14,-0.05%,28501,1.00,28960,23508
FMCG,55225,-123,-0.22%,55348,0.36,59302,50199
CONSUMER DURABLES,36897,22,0.06%,36875,0.67,44426,14089
PHARMA,22769,-105,-0.46%,22875,0.33,23604,19121
HEALTHCARE INDEX,14765,-23,-0.16%,14788,0.43,15112,6482
METAL,10776,49,0.46%,10727,0.88,10837,7690
AUTO,27946,54,0.19%,27892,0.67,28099,19316
SERVICES SECTOR,33950,4,0.01%,33945,1.00,34216,29070
OIL & GAS,11980,-69,-0.58%,12050,0.25,13607,4632
CHEMICALS,29076,-49,-0.17%,29126,0.58,31895,25227
COMMODITIES,9336,-3,-0.04%,9340,0.61,9530,7502
CONSUMPTION,12303,20,0.17%,12282,0.88,12716,10090
PSE,9741,3,0.03%,9738,0.67,10225,7956
,,,,,,Updated Time:,24-Dec 13:30
