Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23910,287,1.22%,23622,3.17,26373,22182
INDIA VIX,14.26,-0.46,-3.14%,14.72,-,28.91,8.72
GIFT-NIFTY,23947,252,1.07%,23695,-,26694,22250
USD/INR,94.65,-0.45,-0.47%,95.10,-,96.96,85.19
GOLD,153333,2805,1.86%,150528,-,180779,94951
SILVER,252830,6644,2.70%,246186,-,420048,103680
IND 5Y,6.44,-0.05,-0.83%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.51%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.11%,7.54,-,7.85,6.93
NEXT 50,71961,1954,2.79%,70007,4.40,72442,59896
MIDCAP SELECT,14467,221,1.56%,14245,3.17,14770,12046
MIDCAP 50,17553,287,1.67%,17265,4.00,17859,14804
SMALLCAP 50,9108,132,1.48%,8976,2.57,9282,7338
NIFTY 500,22957,357,1.58%,22599,4.20,24144,20385
ALPHA 50,53399,1112,2.13%,52287,3.91,0,0
IT,28125,329,1.19%,27795,9.00,40301,27078
BANK,57290,475,0.84%,56814,13.00,61764,49954
FINANCIAL SERVICES,26334,390,1.51%,25943,9.00,28562,23373
PSU BANK,8611,82,0.96%,8528,-,9918,6730
PRIVATE BANK,27829,179,0.65%,27649,9.00,29748,23957
FMCG,49180,353,0.72%,48827,2.75,58485,45334
CONSUMER DURABLES,36077,1094,3.13%,34982,-,40472,32587
PHARMA,24208,-172,-0.71%,24380,0.25,25043,21149
HEALTHCARE INDEX,15485,-66,-0.43%,15551,0.33,16002,13536
METAL,13123,268,2.09%,12854,1.38,13873,9025
AUTO,27107,814,3.10%,26293,14.00,29179,23360
SERVICES SECTOR,30445,345,1.15%,30099,5.00,34549,28232
OIL & GAS,11192,180,1.64%,11012,6.50,12445,10580
CHEMICALS,29606,344,1.18%,29261,1.86,31895,24851
COMMODITIES,10042,145,1.47%,9896,1.62,10569,8539
CONSUMPTION,11471,242,2.16%,11229,5.00,12716,10298
PSE,9977,80,0.81%,9897,2.33,10839,9168
REALTY,803,33,4.34%,769,-,1029,638
SERVICES SECTOR,30445,345,1.15%,30099,5.00,34549,28232
CHEMICALS,29606,344,1.18%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 14:30
