Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24032,313,1.32%,23719,5.25,26373,22182
INDIA VIX,16.86,-1.05,-5.84%,17.91,-,28.91,8.72
GIFT-NIFTY,24047,282,1.19%,23765,-,26694,22250
USD/INR,95.28,-0.40,-0.42%,95.68,-,96.96,85.04
GOLD,159065,386,0.24%,158679,-,180779,94400
SILVER,276075,4229,1.56%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.20%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.75%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.47%,7.68,-,7.85,6.77
NEXT 50,70781,998,1.43%,69783,4.56,72037,59896
MIDCAP SELECT,14543,161,1.13%,14381,5.00,14590,5520
MIDCAP 50,17637,159,0.91%,17478,3.45,17686,14804
SMALLCAP 50,8980,143,1.62%,8836,7.33,9282,7338
NIFTY 500,22929,277,1.23%,22651,3.37,24144,20385
ALPHA 50,52828,724,1.39%,52104,5.25,0,0
IT,29026,114,0.40%,28912,9.00,40301,27078
BANK,55231,1175,2.18%,54055,-,61764,49954
FINANCIAL SERVICES,26073,541,2.12%,25531,-,28562,23373
PSU BANK,8219,213,2.66%,8006,-,9918,6709
PRIVATE BANK,26902,526,1.99%,26376,-,29748,23957
FMCG,50166,-83,-0.17%,50249,0.50,58485,45334
CONSUMER DURABLES,35690,441,1.25%,35249,12.00,44426,14089
PHARMA,24687,113,0.46%,24573,1.11,25043,21149
HEALTHCARE INDEX,15711,40,0.26%,15671,1.11,16002,6482
METAL,13345,73,0.56%,13271,2.75,13628,8997
AUTO,26460,443,1.70%,26017,6.50,29179,22915
SERVICES SECTOR,30381,449,1.50%,29932,6.50,34549,28232
OIL & GAS,11532,159,1.41%,11372,4.00,13607,4632
CHEMICALS,29619,443,1.52%,29175,5.67,31895,24851
COMMODITIES,10346,103,1.01%,10242,5.00,10491,8476
CONSUMPTION,11414,104,0.92%,11310,2.00,12716,10298
PSE,10481,118,1.15%,10362,9.00,10839,9168
REALTY,786,12,1.59%,774,9.00,1049,638
SERVICES SECTOR,30381,449,1.50%,29932,6.50,34549,28232
CHEMICALS,29619,443,1.52%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 15:00
