Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24142,51,0.21%,24090,0.81,26373,22182
INDIA VIX,10.59,-0.48,-4.35%,11.07,-,28.91,8.72
GIFT-NIFTY,24330,130,0.54%,24200,-,26694,22250
USD/INR,95.38,-0.16,-0.16%,95.53,-,96.96,87.63
GOLD,159489,493,0.31%,158996,-,180779,104044
SILVER,243378,2727,1.13%,240651,-,420048,122493
IND 5Y,6.51,0.03,0.43%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.30%,6.89,-,7.14,6.44
IND 30Y,7.53,0.02,0.29%,7.50,-,7.85,7.06
NEXT 50,73971,-375,-0.51%,74347,0.36,75000,59896
MIDCAP SELECT,14962,13,0.09%,14948,0.79,15089,12046
MIDCAP 50,18408,46,0.26%,18361,0.72,18500,14804
SMALLCAP 50,10005,-15,-0.16%,10020,0.58,10050,7338
NIFTY 500,23502,20,0.09%,23482,0.75,24144,20385
ALPHA 50,57645,161,0.28%,57483,0.58,0,0
IT,31264,1043,3.45%,30221,-,40301,25699
BANK,57432,-77,-0.14%,57509,0.44,61764,49954
FINANCIAL SERVICES,26256,-24,-0.09%,26280,0.33,28562,23373
PSU BANK,8585,-2,-0.03%,8587,0.38,9918,6730
PRIVATE BANK,27719,-39,-0.14%,27758,0.25,29748,23957
FMCG,46709,-320,-0.68%,47030,0.15,58485,45334
CONSUMER DURABLES,40519,-218,-0.54%,40737,0.44,40964,32587
PHARMA,26970,121,0.45%,26848,1.50,26856,21149
HEALTHCARE INDEX,16789,82,0.49%,16707,1.38,16921,13536
METAL,13487,62,0.46%,13425,1.80,13931,9132
AUTO,28804,-78,-0.27%,28883,0.36,29865,23560
SERVICES SECTOR,30879,129,0.42%,30750,0.81,34549,28232
OIL & GAS,11054,-6,-0.06%,11060,1.50,12445,10580
CHEMICALS,30219,-183,-0.60%,30402,0.33,31895,24851
COMMODITIES,9797,-17,-0.18%,9814,0.67,10569,8560
CONSUMPTION,11886,-34,-0.29%,11921,0.45,12716,10298
PSE,9677,-24,-0.25%,9701,0.54,10839,9168
REALTY,905,-4,-0.44%,909,0.25,974,638
SERVICES SECTOR,30879,129,0.42%,30750,0.81,34549,28232
CHEMICALS,30219,-183,-0.60%,30402,0.33,31895,24851
,,,,,,Updated Time:,28-Aug 15:30
