Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25949,14,0.06%,25935,0.79,26373,21743
INDIA VIX,11.54,-0.13,-1.09%,11.67,-,23.19,8.72
GIFT-NIFTY,26010,49,0.19%,25961,-,26694,21827
USD/INR,90.52,-0.02,-0.02%,90.54,-,92.19,83.76
GOLD,157925,1122,0.72%,156803,-,180779,84033
SILVER,259603,7055,2.79%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.39%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.00%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.11%,7.46,-,7.51,6.74
NEXT 50,69853,24,0.03%,69829,0.47,70833,56192
MIDCAP SELECT,13939,-13,-0.09%,13953,1.50,14118,5520
MIDCAP 50,17296,-7,-0.04%,17303,0.92,17572,13269
SMALLCAP 50,8490,-29,-0.34%,8519,0.52,9282,6776
NIFTY 500,23745,-8,-0.04%,23753,0.55,24144,19519
ALPHA 50,50964,112,0.22%,50851,1.27,0,0
IT,35496,-225,-0.63%,35722,0.00,41606,30918
BANK,60565,-60,-0.10%,60626,0.40,61764,47702
FINANCIAL SERVICES,28190,4,0.02%,28186,0.54,28275,22842
PSU BANK,9079,-75,-0.83%,9155,0.09,9207,5530
PRIVATE BANK,29045,-18,-0.06%,29063,0.25,29748,23783
FMCG,52220,89,0.17%,52130,2.00,58485,49336
CONSUMER DURABLES,38021,261,0.69%,37759,1.50,44426,14089
PHARMA,22202,-8,-0.04%,22210,0.82,23492,19121
HEALTHCARE INDEX,14385,110,0.77%,14275,1.50,15144,6482
METAL,12218,-9,-0.08%,12228,2.00,12509,7690
AUTO,28659,486,1.73%,28173,6.50,29179,19316
SERVICES SECTOR,33661,-9,-0.03%,33671,0.50,34549,29070
OIL & GAS,12260,-36,-0.30%,12297,0.36,13607,4632
CHEMICALS,28906,26,0.09%,28880,0.43,31895,25227
COMMODITIES,10000,-31,-0.32%,10032,0.88,10049,7502
CONSUMPTION,12027,81,0.68%,11945,1.31,12716,10090
PSE,10341,-61,-0.59%,10402,0.43,10456,7956
REALTY,844,-5,-0.61%,849,0.11,1049,742
SERVICES SECTOR,33661,-9,-0.03%,33671,0.50,34549,29070
CHEMICALS,28906,26,0.09%,28880,0.43,31895,25227
,,,,,,Updated Time:,11-Feb 10:00
