Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23839,-422,-1.74%,24261,0.25,26373,21743
INDIA VIX,21.16,2.25,11.92%,18.91,-,24.49,8.72
GIFT-NIFTY,23902,-463,-1.90%,24365,-,26694,21829
USD/INR,92.03,0.09,0.10%,91.94,-,92.36,83.76
GOLD,162331,-972,-0.60%,163303,-,180779,86521
SILVER,270982,-6868,-2.47%,277850,-,420048,86223
IND 5Y,6.38,0.04,0.65%,6.34,-,7.49,5.74
IND 10Y,6.69,0.01,0.22%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.20%,7.40,-,7.52,6.74
NEXT 50,66388,-839,-1.25%,67227,0.11,70833,57250
MIDCAP SELECT,12950,-259,-1.96%,13209,0.14,14118,5520
MIDCAP 50,15971,-291,-1.79%,16262,0.16,17572,13269
SMALLCAP 50,8045,-53,-0.66%,8098,0.72,9282,6776
NIFTY 500,22012,-330,-1.48%,22342,0.42,24144,19519
ALPHA 50,48221,-1039,-2.11%,49260,0.09,0,0
IT,29632,-391,-1.30%,30024,0.11,40301,29533
BANK,55659,-1291,-2.27%,56950,0.00,61764,48196
FINANCIAL SERVICES,25879,-656,-2.47%,26535,0.05,28562,23305
PSU BANK,8835,-178,-1.98%,9013,0.00,9918,5756
PRIVATE BANK,26437,-696,-2.57%,27134,0.00,29748,24020
FMCG,48996,-606,-1.22%,49603,0.15,58485,48740
CONSUMER DURABLES,36162,-281,-0.77%,36443,2.00,44426,14089
PHARMA,23316,63,0.27%,23253,1.00,23492,19121
HEALTHCARE INDEX,14945,6,0.04%,14938,0.67,15148,6482
METAL,11805,-62,-0.53%,11868,0.67,12509,7690
AUTO,25935,-834,-3.12%,26770,0.07,29179,19316
SERVICES SECTOR,30431,-587,-1.89%,31019,0.20,34549,29070
OIL & GAS,11451,-10,-0.09%,11462,1.14,13607,4632
CHEMICALS,26865,-431,-1.58%,27296,0.25,31895,25227
COMMODITIES,9547,-66,-0.69%,9613,0.36,10078,7601
CONSUMPTION,10922,-212,-1.91%,11134,0.11,12716,10159
PSE,10121,-47,-0.46%,10168,0.54,10544,8457
REALTY,730,-13,-1.84%,744,0.25,1049,714
SERVICES SECTOR,30431,-587,-1.89%,31019,0.20,34549,29070
CHEMICALS,26865,-431,-1.58%,27296,0.25,31895,25227
,,,,,,Updated Time:,11-Mar 15:29
