Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24588,204,0.84%,24383,5.25,26373,22182
INDIA VIX,11.86,0.10,0.91%,11.76,-,28.91,8.72
GIFT-NIFTY,24676,228,0.93%,24448,-,26694,22250
USD/INR,95.16,-0.22,-0.23%,95.38,-,96.96,86.93
GOLD,143654,278,0.19%,143376,-,180779,98516
SILVER,218341,1143,0.53%,217198,-,420048,110281
IND 5Y,6.44,-0.01,-0.16%,6.45,-,7.49,6.07
IND 10Y,6.84,0.00,0.07%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.08%,7.47,-,7.85,7.00
NEXT 50,74307,655,0.89%,73651,7.33,73804,59896
MIDCAP SELECT,14896,112,0.76%,14784,3.17,14876,12046
MIDCAP 50,18242,136,0.76%,18105,3.17,18143,14804
SMALLCAP 50,9765,121,1.25%,9644,9.00,9677,7338
NIFTY 500,23680,219,0.93%,23460,6.81,24144,20385
ALPHA 50,54719,483,0.89%,54236,4.00,0,0
IT,31100,391,1.27%,30708,4.00,40301,25699
BANK,57761,496,0.87%,57264,6.00,61764,49954
FINANCIAL SERVICES,26858,264,0.99%,26594,5.67,28562,23373
PSU BANK,8500,133,1.59%,8367,-,9918,6730
PRIVATE BANK,27723,200,0.73%,27522,9.00,29748,23957
FMCG,49862,741,1.51%,49121,14.00,58485,45334
CONSUMER DURABLES,40343,271,0.68%,40072,12.00,40472,32587
PHARMA,26644,109,0.41%,26534,1.86,26734,21149
HEALTHCARE INDEX,16823,67,0.40%,16755,1.50,16875,13536
METAL,12841,122,0.96%,12719,14.00,13931,9127
AUTO,28967,223,0.78%,28744,4.00,29179,23439
SERVICES SECTOR,31557,289,0.93%,31268,4.00,34549,28232
OIL & GAS,11293,45,0.41%,11247,4.00,12445,10580
CHEMICALS,30495,399,1.33%,30096,19.00,31895,24851
COMMODITIES,9933,71,0.73%,9861,5.00,10569,8560
CONSUMPTION,12176,94,0.78%,12081,4.00,12716,10298
PSE,9972,30,0.31%,9941,3.00,10839,9168
REALTY,910,8,0.97%,901,9.00,974,638
SERVICES SECTOR,31557,289,0.93%,31268,4.00,34549,28232
CHEMICALS,30495,399,1.33%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 11:00
