Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24072,-5,-0.02%,24078,0.72,26373,22182
INDIA VIX,12.88,-0.39,-2.92%,13.27,-,28.91,8.72
GIFT-NIFTY,24148,106,0.44%,24042,-,26694,22250
USD/INR,96.33,0.09,0.09%,96.25,-,96.96,85.98
GOLD,140250,-1600,-1.13%,141850,-,180779,97280
SILVER,216200,-4420,-2.00%,220620,-,420048,109080
IND 5Y,6.43,-0.03,-0.43%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.35%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.27%,7.39,-,7.85,6.93
NEXT 50,71896,-252,-0.35%,72148,0.67,73141,59896
MIDCAP SELECT,14793,21,0.15%,14771,1.08,14876,12046
MIDCAP 50,17985,-51,-0.29%,18036,0.92,18114,14804
SMALLCAP 50,9597,9,0.10%,9588,0.88,9650,7338
NIFTY 500,23232,-31,-0.13%,23263,0.78,24144,20385
ALPHA 50,53990,-333,-0.61%,54324,0.61,0,0
IT,28722,190,0.67%,28532,-,40301,25699
BANK,57582,-175,-0.30%,57757,0.75,61764,49954
FINANCIAL SERVICES,26556,-136,-0.51%,26693,0.25,28562,23373
PSU BANK,8347,-38,-0.46%,8386,0.33,9918,6730
PRIVATE BANK,27915,-86,-0.31%,28002,0.67,29748,23957
FMCG,48408,121,0.25%,48286,1.14,58485,45334
CONSUMER DURABLES,39514,576,1.48%,38937,1.40,40472,32587
PHARMA,26008,4,0.02%,26003,1.22,26135,21149
HEALTHCARE INDEX,16493,-14,-0.09%,16507,1.00,16585,13536
METAL,12495,-41,-0.33%,12536,0.25,13931,9086
AUTO,26767,122,0.46%,26645,1.14,29179,23378
SERVICES SECTOR,31098,-51,-0.17%,31149,0.88,34549,28232
OIL & GAS,11188,9,0.08%,11178,1.14,12445,10580
CHEMICALS,30314,420,1.41%,29894,2.33,31895,24851
COMMODITIES,9817,-8,-0.08%,9825,0.50,10569,8560
CONSUMPTION,11660,25,0.22%,11634,1.31,12716,10298
PSE,9910,-3,-0.04%,9914,0.43,10839,9168
REALTY,906,-9,-0.98%,915,0.67,1009,638
SERVICES SECTOR,31098,-51,-0.17%,31149,0.88,34549,28232
CHEMICALS,30314,420,1.41%,29894,2.33,31895,24851
,,,,,,Updated Time:,16-Jul 21:50
