Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24753,272,1.11%,24480,2.33,26373,21743
INDIA VIX,17.93,-3.21,-15.19%,21.14,-,23.19,8.72
GIFT-NIFTY,24868,231,0.94%,24637,-,26694,21829
USD/INR,91.44,-0.64,-0.69%,92.08,-,92.30,83.76
GOLD,161650,125,0.08%,161525,-,180779,85309
SILVER,267761,2201,0.83%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.17%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.02,-0.36%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.00,-0.04%,7.40,-,7.51,6.74
NEXT 50,67647,848,1.27%,66799,5.25,70833,57250
MIDCAP SELECT,13262,228,1.75%,13034,5.25,14118,5520
MIDCAP 50,16431,232,1.44%,16198,4.00,17572,13269
SMALLCAP 50,8119,128,1.61%,7991,3.55,9282,6776
NIFTY 500,22674,265,1.18%,22409,2.31,24144,19519
ALPHA 50,49444,813,1.67%,48631,5.25,0,0
IT,30157,-147,-0.49%,30305,0.00,40301,29875
BANK,58956,201,0.34%,58755,3.67,61764,47702
FINANCIAL SERVICES,27171,150,0.56%,27020,2.33,28562,22934
PSU BANK,9359,32,0.34%,9327,11.00,9918,5729
PRIVATE BANK,28001,72,0.26%,27929,4.00,29748,23783
FMCG,50029,232,0.47%,49797,2.75,58485,49336
CONSUMER DURABLES,36737,742,2.06%,35994,6.50,44426,14089
PHARMA,23035,363,1.60%,22672,9.00,23492,19121
HEALTHCARE INDEX,14868,219,1.49%,14649,19.00,15148,6482
METAL,12104,324,2.76%,11779,14.00,12509,7690
AUTO,27317,450,1.68%,26867,4.00,29179,19316
SERVICES SECTOR,31753,148,0.47%,31604,1.73,34549,29070
OIL & GAS,11812,181,1.56%,11630,2.00,13607,4632
CHEMICALS,27336,258,0.96%,27077,2.33,31895,25227
COMMODITIES,9776,209,2.19%,9567,6.50,10078,7601
CONSUMPTION,11302,113,1.01%,11189,4.00,12716,10159
PSE,10337,246,2.45%,10090,5.67,10544,8415
REALTY,755,11,1.54%,744,9.00,1049,734
SERVICES SECTOR,31753,148,0.47%,31604,1.73,34549,29070
CHEMICALS,27336,258,0.96%,27077,2.33,31895,25227
,,,,,,Updated Time:,05-Mar 14:50
