Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24290,-181,-0.74%,24471,0.28,26373,22182
INDIA VIX,11.90,0.04,0.37%,11.86,-,28.91,8.72
GIFT-NIFTY,24378,-137,-0.56%,24515,-,26694,22250
USD/INR,95.41,-0.02,-0.02%,95.42,-,96.96,86.93
GOLD,154745,980,0.64%,153765,-,180779,98516
SILVER,239218,3559,1.51%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74240,-410,-0.55%,74650,0.52,74878,59896
MIDCAP SELECT,14932,-57,-0.39%,14990,1.18,15022,12046
MIDCAP 50,18243,-68,-0.38%,18312,0.63,18336,14804
SMALLCAP 50,9913,-29,-0.30%,9942,0.79,9983,7338
NIFTY 500,23549,-131,-0.55%,23681,0.59,24144,20385
ALPHA 50,56784,438,0.78%,56346,1.27,0,0
IT,31102,-721,-2.27%,31823,0.00,40301,25699
BANK,57504,58,0.10%,57446,2.50,61764,49954
FINANCIAL SERVICES,26289,-143,-0.54%,26432,0.33,28562,23373
PSU BANK,8768,128,1.48%,8640,5.00,9918,6730
PRIVATE BANK,27247,-133,-0.49%,27380,1.00,29748,23957
FMCG,48286,-501,-1.03%,48787,0.07,58485,45334
CONSUMER DURABLES,39806,-496,-1.23%,40302,0.62,40631,32587
PHARMA,26650,-100,-0.37%,26750,0.82,26801,21149
HEALTHCARE INDEX,16548,-156,-0.94%,16705,0.67,16921,13536
METAL,13124,23,0.18%,13100,0.67,13931,9132
AUTO,29362,-96,-0.33%,29458,2.00,29865,23560
SERVICES SECTOR,30961,-262,-0.84%,31223,0.20,34549,28232
OIL & GAS,11224,-54,-0.49%,11279,0.67,12445,10580
CHEMICALS,30340,-152,-0.50%,30492,0.58,31895,24851
COMMODITIES,9882,-44,-0.45%,9927,0.38,10569,8560
CONSUMPTION,12037,-115,-0.95%,12152,0.20,12716,10298
PSE,9815,-15,-0.16%,9831,0.67,10839,9168
REALTY,881,-8,-0.91%,889,0.11,974,638
SERVICES SECTOR,30961,-262,-0.84%,31223,0.20,34549,28232
CHEMICALS,30340,-152,-0.50%,30492,0.58,31895,24851
,,,,,,Updated Time:,12-Aug 13:30
