Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23939,172,0.72%,23767,4.44,26373,22182
INDIA VIX,13.25,-0.78,-5.57%,14.03,-,28.91,8.72
GIFT-NIFTY,23959,131,0.55%,23828,-,26694,22250
USD/INR,96.23,-0.32,-0.33%,96.55,-,96.96,86.65
GOLD,144020,914,0.64%,143106,-,180779,97580
SILVER,224169,2031,0.91%,222138,-,420048,109080
IND 5Y,6.44,-0.05,-0.76%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.75%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.04,-0.47%,7.45,-,7.85,7.00
NEXT 50,72387,621,0.87%,71766,4.00,73141,59896
MIDCAP SELECT,14571,135,0.94%,14436,4.00,14876,12046
MIDCAP 50,17926,216,1.22%,17709,5.25,18114,14804
SMALLCAP 50,9463,100,1.08%,9362,4.00,9677,7338
NIFTY 500,23105,192,0.84%,22913,3.46,24144,20385
ALPHA 50,53505,483,0.91%,53021,2.33,0,0
IT,29416,648,2.26%,28767,-,40301,25699
BANK,57057,363,0.64%,56693,3.33,61764,49954
FINANCIAL SERVICES,26038,128,0.50%,25909,2.17,28562,23373
PSU BANK,8371,25,0.31%,8345,3.00,9918,6730
PRIVATE BANK,27369,91,0.34%,27277,3.50,29748,23957
FMCG,49545,492,1.00%,49053,-,58485,45334
CONSUMER DURABLES,39130,181,0.47%,38948,3.33,40472,32587
PHARMA,25814,266,1.04%,25548,5.67,26135,21149
HEALTHCARE INDEX,16384,147,0.91%,16236,3.00,16585,13536
METAL,12477,75,0.61%,12401,4.00,13931,9086
AUTO,27484,266,0.98%,27217,4.00,29179,23378
SERVICES SECTOR,30672,229,0.76%,30442,3.14,34549,28232
OIL & GAS,11106,29,0.26%,11077,1.50,12445,10580
CHEMICALS,30362,321,1.07%,30040,5.67,31895,24851
COMMODITIES,9811,46,0.48%,9764,4.00,10569,8560
CONSUMPTION,11839,138,1.19%,11700,9.00,12716,10298
PSE,10008,56,0.57%,9952,4.00,10839,9168
REALTY,896,14,1.64%,881,-,974,638
SERVICES SECTOR,30672,229,0.76%,30442,3.14,34549,28232
CHEMICALS,30362,321,1.07%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 11:20
