Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24650,25,0.10%,24624,0.63,26373,22182
INDIA VIX,12.30,0.24,1.99%,12.06,-,28.91,8.72
GIFT-NIFTY,24737,103,0.42%,24634,-,26694,22250
USD/INR,95.22,0.12,0.12%,95.11,-,96.96,86.93
GOLD,149176,683,0.46%,148493,-,180779,98516
SILVER,226603,-981,-0.43%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.03%,7.45,-,7.85,7.06
NEXT 50,74571,101,0.14%,74469,1.17,74860,59896
MIDCAP SELECT,14906,26,0.18%,14880,1.27,14954,12046
MIDCAP 50,18231,12,0.07%,18218,1.00,18324,14804
SMALLCAP 50,9957,114,1.16%,9843,1.78,9866,7338
NIFTY 500,23763,27,0.12%,23735,1.02,24144,20385
ALPHA 50,55772,52,0.09%,55719,0.79,0,0
IT,31292,-111,-0.36%,31404,0.43,40301,25699
BANK,57941,201,0.35%,57739,3.67,61764,49954
FINANCIAL SERVICES,26875,32,0.12%,26843,0.82,28562,23373
PSU BANK,8571,30,0.36%,8541,2.00,9918,6730
PRIVATE BANK,27768,24,0.09%,27744,1.50,29748,23957
FMCG,49388,4,0.01%,49383,2.00,58485,45334
CONSUMER DURABLES,40457,199,0.49%,40258,1.60,40631,32587
PHARMA,26657,93,0.35%,26563,1.86,26801,21149
HEALTHCARE INDEX,16732,23,0.14%,16709,1.22,16921,13536
METAL,13200,-56,-0.43%,13256,0.50,13931,9127
AUTO,29160,-250,-0.85%,29411,0.15,29489,23439
SERVICES SECTOR,31534,-24,-0.08%,31559,0.81,34549,28232
OIL & GAS,11306,90,0.81%,11216,4.00,12445,10580
CHEMICALS,30711,314,1.04%,30396,2.33,31895,24851
COMMODITIES,9984,-20,-0.20%,10004,0.76,10569,8560
CONSUMPTION,12197,-25,-0.21%,12222,0.67,12716,10298
PSE,9942,-9,-0.09%,9951,1.50,10839,9168
REALTY,894,-4,-0.51%,898,0.25,974,638
SERVICES SECTOR,31534,-24,-0.08%,31559,0.81,34549,28232
CHEMICALS,30711,314,1.04%,30396,2.33,31895,24851
,,,,,,Updated Time:,06-Aug 12:10
