Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23083,81,0.35%,23002,2.33,26373,21743
INDIA VIX,23.10,0.30,1.29%,22.80,-,24.49,8.72
GIFT-NIFTY,23079,-40,-0.18%,23120,-,26694,21829
USD/INR,93.46,0.59,0.64%,92.87,-,93.50,83.76
GOLD,147068,2114,1.46%,144954,-,180779,86710
SILVER,234593,3133,1.35%,231460,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.51%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.19%,7.50,-,7.53,6.74
NEXT 50,63868,294,0.46%,63573,1.50,70833,57250
MIDCAP SELECT,12600,83,0.66%,12517,2.12,14118,5520
MIDCAP 50,15556,98,0.63%,15458,1.94,17572,13269
SMALLCAP 50,7682,-14,-0.19%,7696,1.08,9282,6776
NIFTY 500,21306,80,0.38%,21225,1.56,24144,19519
ALPHA 50,46697,46,0.10%,46650,1.17,0,0
IT,28860,280,0.98%,28579,4.00,40301,28288
BANK,53409,-41,-0.08%,53451,2.50,61764,49156
FINANCIAL SERVICES,24775,-176,-0.71%,24951,0.25,28562,23546
PSU BANK,8548,138,1.65%,8410,-,9918,5904
PRIVATE BANK,25276,-123,-0.49%,25399,1.00,29748,24399
FMCG,47127,265,0.57%,46861,2.75,58485,46740
CONSUMER DURABLES,34712,221,0.64%,34491,2.00,44426,14089
PHARMA,22474,373,1.69%,22101,4.00,23540,19121
HEALTHCARE INDEX,14359,242,1.72%,14116,9.00,15148,6482
METAL,11373,123,1.10%,11249,4.00,12509,7690
AUTO,24631,121,0.49%,24509,6.50,29179,19316
SERVICES SECTOR,29432,-43,-0.15%,29475,1.50,34549,29070
OIL & GAS,11043,68,0.63%,10974,1.50,13607,4632
CHEMICALS,26038,127,0.49%,25911,3.00,31895,25227
COMMODITIES,9384,113,1.22%,9271,6.50,10078,7601
CONSUMPTION,10670,78,0.74%,10591,2.75,12716,10159
PSE,9871,49,0.50%,9822,1.22,10544,8457
REALTY,697,-5,-0.75%,702,0.43,1049,685
SERVICES SECTOR,29432,-43,-0.15%,29475,1.50,34549,29070
CHEMICALS,26038,127,0.49%,25911,3.00,31895,25227
,,,,,,Updated Time:,20-Mar 14:53
