Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25542,-100,-0.39%,25642,0.28,26373,21743
INDIA VIX,12.03,-0.14,-1.13%,12.17,-,23.19,8.72
GIFT-NIFTY,25588,-113,-0.44%,25701,-,26694,21827
USD/INR,90.64,0.34,0.38%,90.30,-,92.19,83.76
GOLD,152350,279,0.18%,152071,-,180779,84033
SILVER,235889,-7926,-3.25%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.99%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,0.98%,6.65,-,6.79,6.13
IND 30Y,7.40,0.04,0.53%,7.37,-,7.46,6.74
NEXT 50,68485,-484,-0.70%,68970,0.43,70833,56192
MIDCAP SELECT,13557,-142,-1.04%,13700,0.25,14118,5520
MIDCAP 50,16927,-157,-0.92%,17084,0.32,17572,13269
SMALLCAP 50,8196,-88,-1.07%,8285,0.22,9282,6776
NIFTY 500,23286,-125,-0.54%,23411,0.37,24144,19519
ALPHA 50,49321,149,0.30%,49171,0.39,0,0
IT,35396,-746,-2.07%,36143,0.00,43133,30918
BANK,59821,-241,-0.40%,60063,0.40,61764,47702
FINANCIAL SERVICES,27656,-33,-0.12%,27689,0.82,28275,22819
PSU BANK,8777,-144,-1.62%,8921,0.09,9175,5530
PRIVATE BANK,28863,101,0.35%,28761,0.43,29748,23783
FMCG,51498,766,1.51%,50731,4.00,58485,49336
CONSUMER DURABLES,36072,-18,-0.05%,36090,0.67,44426,14089
PHARMA,21857,-262,-1.19%,22119,0.05,23492,19121
HEALTHCARE INDEX,14074,-153,-1.08%,14228,0.05,15144,6482
METAL,11827,-93,-0.79%,11921,0.25,12509,7690
AUTO,27324,-340,-1.23%,27664,0.07,29179,19316
SERVICES SECTOR,33224,-161,-0.48%,33386,0.43,34549,29070
OIL & GAS,12114,-31,-0.26%,12146,0.88,13607,4632
CHEMICALS,28258,-96,-0.34%,28355,0.67,31895,25227
COMMODITIES,9816,-63,-0.65%,9880,0.25,9929,7502
CONSUMPTION,11721,4,0.03%,11717,0.50,12716,10090
PSE,10274,-71,-0.69%,10345,0.33,10456,7956
REALTY,815,-4,-0.50%,819,0.43,1049,742
SERVICES SECTOR,33224,-161,-0.48%,33386,0.43,34549,29070
CHEMICALS,28258,-96,-0.34%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 12:50
