Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,-81,-0.34%,24287,0.47,26373,22182
INDIA VIX,11.59,0.26,2.36%,11.33,-,28.91,8.72
GIFT-NIFTY,24226,-149,-0.61%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155446,-494,-0.32%,155940,-,180779,98516
SILVER,235593,-2455,-1.03%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.24%,7.40,-,7.85,7.06
NEXT 50,74516,42,0.06%,74474,0.79,74878,59896
MIDCAP SELECT,14859,-89,-0.60%,14948,0.56,15078,12046
MIDCAP 50,18240,-38,-0.21%,18279,0.72,18403,14804
SMALLCAP 50,9885,-16,-0.17%,9901,0.52,9983,7338
NIFTY 500,23514,-50,-0.21%,23564,0.70,24144,20385
ALPHA 50,56515,134,0.24%,56381,0.79,0,0
IT,30292,-515,-1.67%,30807,0.00,40301,25699
BANK,57322,-175,-0.30%,57497,0.56,61764,49954
FINANCIAL SERVICES,26156,-60,-0.23%,26217,0.43,28562,23373
PSU BANK,8664,-42,-0.48%,8706,0.33,9918,6730
PRIVATE BANK,27249,-61,-0.23%,27311,0.67,29748,23957
FMCG,47843,-261,-0.54%,48105,0.25,58485,45334
CONSUMER DURABLES,40304,-122,-0.30%,40426,0.18,40796,32587
PHARMA,26403,61,0.23%,26341,1.00,26801,21149
HEALTHCARE INDEX,16468,39,0.24%,16429,1.22,16921,13536
METAL,13058,-46,-0.35%,13104,0.36,13931,9132
AUTO,29322,144,0.50%,29178,1.14,29865,23560
SERVICES SECTOR,30805,-166,-0.54%,30971,0.50,34549,28232
OIL & GAS,11244,35,0.32%,11208,1.50,12445,10580
CHEMICALS,30708,16,0.05%,30692,0.82,31895,24851
COMMODITIES,9840,-2,-0.03%,9843,0.58,10569,8560
CONSUMPTION,12041,-23,-0.19%,12064,0.76,12716,10298
PSE,9864,2,0.02%,9861,0.54,10839,9168
REALTY,904,-4,-0.47%,908,1.00,974,638
SERVICES SECTOR,30805,-166,-0.54%,30971,0.50,34549,28232
CHEMICALS,30708,16,0.05%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 13:20
