Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23988,-199,-0.83%,24187,0.25,26373,22182
INDIA VIX,13.34,0.74,5.87%,12.60,-,28.91,8.72
GIFT-NIFTY,23952,-217,-0.90%,24169,-,26694,22250
USD/INR,96.53,0.30,0.31%,96.22,-,96.96,86.25
GOLD,144670,1787,1.25%,142883,-,180779,97280
SILVER,225606,1827,0.82%,223779,-,420048,109080
IND 5Y,6.48,0.02,0.28%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.15%,6.79,-,7.14,6.31
IND 30Y,7.43,0.02,0.22%,7.42,-,7.85,6.95
NEXT 50,72272,-504,-0.69%,72777,0.22,73141,59896
MIDCAP SELECT,14624,-189,-1.28%,14814,0.25,14876,12046
MIDCAP 50,17875,-215,-1.19%,18091,0.22,18114,14804
SMALLCAP 50,9483,-175,-1.82%,9659,0.14,9677,7338
NIFTY 500,23138,-213,-0.91%,23352,0.23,24144,20385
ALPHA 50,53981,-448,-0.82%,54429,0.14,0,0
IT,28550,-433,-1.50%,28984,0.00,40301,25699
BANK,57091,-743,-1.29%,57835,0.17,61764,49954
FINANCIAL SERVICES,26167,-364,-1.37%,26531,0.00,28562,23373
PSU BANK,8379,-159,-1.87%,8538,0.00,9918,6730
PRIVATE BANK,27470,-410,-1.47%,27881,0.25,29748,23957
FMCG,49176,258,0.53%,48917,2.00,58485,45334
CONSUMER DURABLES,39174,-355,-0.90%,39529,0.30,40472,32587
PHARMA,25726,-366,-1.40%,26092,0.11,26135,21149
HEALTHCARE INDEX,16334,-212,-1.29%,16547,0.11,16585,13536
METAL,12562,-61,-0.48%,12623,0.25,13931,9086
AUTO,27318,37,0.14%,27280,0.36,29179,23378
SERVICES SECTOR,30781,-339,-1.09%,31121,0.15,34549,28232
OIL & GAS,11259,-52,-0.47%,11311,1.14,12445,10580
CHEMICALS,30585,-361,-1.17%,30947,0.11,31895,24851
COMMODITIES,9903,-68,-0.69%,9971,0.36,10569,8560
CONSUMPTION,11789,-10,-0.09%,11799,0.50,12716,10298
PSE,10020,-24,-0.24%,10044,0.33,10839,9168
REALTY,903,-24,-2.59%,927,0.11,974,638
SERVICES SECTOR,30781,-339,-1.09%,31121,0.15,34549,28232
CHEMICALS,30585,-361,-1.17%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 14:40
