Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23287,284,1.24%,23002,11.50,26373,21743
INDIA VIX,22.12,-0.68,-3.00%,22.80,-,24.49,8.72
GIFT-NIFTY,23312,192,0.83%,23120,-,26694,21829
USD/INR,93.17,0.29,0.32%,92.87,-,93.35,83.76
GOLD,147364,2410,1.66%,144954,-,180779,86710
SILVER,235347,3887,1.68%,231460,-,420048,86223
IND 5Y,6.43,0.02,0.36%,6.41,-,7.49,5.74
IND 10Y,6.75,0.02,0.36%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.12%,7.50,-,7.53,6.74
NEXT 50,64550,977,1.54%,63573,24.00,70833,57250
MIDCAP SELECT,12716,199,1.59%,12517,7.33,14118,5520
MIDCAP 50,15699,241,1.56%,15458,11.50,17572,13269
SMALLCAP 50,7757,61,0.80%,7696,2.85,9282,6776
NIFTY 500,21494,268,1.26%,21225,4.09,24144,19519
ALPHA 50,47121,471,1.01%,46650,3.55,0,0
IT,29154,574,2.01%,28579,9.00,40301,28288
BANK,54081,630,1.18%,53451,13.00,61764,49156
FINANCIAL SERVICES,25013,61,0.25%,24951,1.86,28562,23546
PSU BANK,8679,269,3.20%,8410,-,9918,5904
PRIVATE BANK,25586,186,0.74%,25399,9.00,29748,24399
FMCG,47485,623,1.33%,46861,14.00,58485,46740
CONSUMER DURABLES,35112,621,1.80%,34491,14.00,44426,14089
PHARMA,22443,341,1.55%,22101,4.00,23540,19121
HEALTHCARE INDEX,14341,224,1.59%,14116,5.67,15148,6482
METAL,11536,287,2.55%,11249,14.00,12509,7690
AUTO,24837,327,1.34%,24509,-,29179,19316
SERVICES SECTOR,29696,221,0.75%,29475,6.50,34549,29070
OIL & GAS,11141,166,1.52%,10974,2.00,13607,4632
CHEMICALS,26200,289,1.12%,25911,5.67,31895,25227
COMMODITIES,9480,208,2.25%,9271,-,10078,7601
CONSUMPTION,10763,171,1.62%,10591,29.00,12716,10159
PSE,9990,168,1.72%,9822,-,10544,8457
REALTY,708,5,0.75%,702,4.00,1049,685
SERVICES SECTOR,29696,221,0.75%,29475,6.50,34549,29070
CHEMICALS,26200,289,1.12%,25911,5.67,31895,25227
,,,,,,Updated Time:,20-Mar 11:10
