Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24574,-61,-0.25%,24636,0.88,26373,22182
INDIA VIX,12.45,0.29,2.36%,12.16,-,28.91,8.72
GIFT-NIFTY,24646,-101,-0.41%,24748,-,26694,22250
USD/INR,95.28,0.16,0.17%,95.11,-,96.96,86.93
GOLD,149753,895,0.60%,148858,-,180779,98516
SILVER,229259,3423,1.52%,225836,-,420048,110281
IND 5Y,6.36,0.05,0.76%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.30%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.16%,7.45,-,7.85,7.06
NEXT 50,74726,199,0.27%,74526,0.79,74860,59896
MIDCAP SELECT,14878,65,0.45%,14812,1.40,14954,12046
MIDCAP 50,18173,48,0.27%,18125,1.13,18324,14804
SMALLCAP 50,9928,-16,-0.17%,9945,1.00,9968,7338
NIFTY 500,23711,-17,-0.07%,23729,0.92,24144,20385
ALPHA 50,55978,119,0.21%,55859,1.17,0,0
IT,31441,335,1.08%,31106,9.00,40301,25699
BANK,57837,-225,-0.39%,58063,0.40,61764,49954
FINANCIAL SERVICES,26610,-253,-0.94%,26863,0.43,28562,23373
PSU BANK,8751,22,0.25%,8729,0.71,9918,6730
PRIVATE BANK,27495,-184,-0.67%,27679,0.25,29748,23957
FMCG,49467,97,0.20%,49369,0.36,58485,45334
CONSUMER DURABLES,40283,-97,-0.24%,40381,0.86,40631,32587
PHARMA,26485,-78,-0.30%,26564,0.54,26801,21149
HEALTHCARE INDEX,16672,-24,-0.14%,16696,0.73,16921,13536
METAL,13120,-4,-0.03%,13124,0.88,13931,9127
AUTO,29401,288,0.99%,29113,2.75,29489,23439
SERVICES SECTOR,31348,-126,-0.40%,31474,0.81,34549,28232
OIL & GAS,11328,23,0.21%,11304,1.50,12445,10580
CHEMICALS,30651,-140,-0.46%,30791,0.90,31895,24851
COMMODITIES,9963,6,0.07%,9956,0.93,10569,8560
CONSUMPTION,12181,10,0.08%,12171,1.23,12716,10298
PSE,9949,12,0.12%,9937,0.67,10839,9168
REALTY,887,0,0.11%,886,2.33,974,638
SERVICES SECTOR,31348,-126,-0.40%,31474,0.81,34549,28232
CHEMICALS,30651,-140,-0.46%,30791,0.90,31895,24851
,,,,,,Updated Time:,07-Aug 11:25
