Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24182,161,0.67%,24021,1.38,26373,22182
INDIA VIX,12.97,-0.42,-3.11%,13.39,-,28.91,8.72
GIFT-NIFTY,24185,162,0.67%,24023,-,26694,22250
USD/INR,94.43,-0.22,-0.24%,94.66,-,96.96,85.19
GOLD,142200,930,0.66%,141270,-,180779,94951
SILVER,217380,4305,2.02%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.03,-0.37%,6.79,-,7.14,6.28
IND 30Y,7.36,-0.03,-0.41%,7.39,-,7.85,6.93
NEXT 50,72609,549,0.76%,72060,1.78,73141,59896
MIDCAP SELECT,14529,12,0.09%,14516,0.71,14770,12046
MIDCAP 50,17695,5,0.03%,17690,0.96,17859,14804
SMALLCAP 50,9325,-6,-0.07%,9332,0.61,9388,7338
NIFTY 500,23227,101,0.44%,23126,0.81,24144,20385
ALPHA 50,53844,-77,-0.14%,53922,0.85,0,0
IT,27543,-22,-0.08%,27566,1.00,40301,26634
BANK,58454,304,0.52%,58150,2.25,61764,49954
FINANCIAL SERVICES,26926,190,0.71%,26736,1.86,28562,23373
PSU BANK,8674,46,0.54%,8628,1.40,9918,6730
PRIVATE BANK,28457,180,0.64%,28276,1.25,29748,23957
FMCG,49518,433,0.88%,49085,2.75,58485,45334
CONSUMER DURABLES,36529,-52,-0.14%,36581,1.60,40472,32587
PHARMA,25016,-2,-0.01%,25018,0.43,25294,21149
HEALTHCARE INDEX,16005,51,0.32%,15954,0.54,16126,13536
METAL,12480,-138,-1.10%,12618,0.50,13931,9086
AUTO,27187,802,3.04%,26384,6.50,29179,23378
SERVICES SECTOR,30889,169,0.55%,30720,0.88,34549,28232
OIL & GAS,11188,-53,-0.48%,11241,0.36,12445,10580
CHEMICALS,29732,-46,-0.16%,29779,0.54,31895,24851
COMMODITIES,9899,-45,-0.46%,9944,0.50,10569,8560
CONSUMPTION,11657,148,1.29%,11509,2.33,12716,10298
PSE,10008,-81,-0.80%,10089,0.43,10839,9168
REALTY,832,8,1.04%,823,2.33,1017,638
SERVICES SECTOR,30889,169,0.55%,30720,0.88,34549,28232
CHEMICALS,29732,-46,-0.16%,29779,0.54,31895,24851
,,,,,,Updated Time:,25-Jun 14:00
