Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23989,-6,-0.03%,23995,1.38,26373,22182
INDIA VIX,12.69,0.03,0.19%,12.66,-,28.91,8.72
GIFT-NIFTY,23982,-60,-0.25%,24042,-,26694,22250
USD/INR,95.74,-0.16,-0.17%,95.90,-,96.96,86.93
GOLD,142026,-1037,-0.72%,143063,-,180779,97899
SILVER,217223,-3950,-1.79%,221173,-,420048,109080
IND 5Y,6.41,-0.01,-0.12%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.13%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.09%,7.41,-,7.85,7.00
NEXT 50,72117,-479,-0.66%,72596,0.67,73141,59896
MIDCAP SELECT,14544,-28,-0.20%,14572,1.08,14876,12046
MIDCAP 50,17969,34,0.19%,17935,1.27,18114,14804
SMALLCAP 50,9466,-19,-0.21%,9486,0.79,9677,7338
NIFTY 500,23111,-41,-0.18%,23153,0.60,24144,20385
ALPHA 50,53057,-572,-1.07%,53630,0.43,0,0
IT,30460,1018,3.46%,29441,-,40301,25699
BANK,56803,-283,-0.50%,57087,0.56,61764,49954
FINANCIAL SERVICES,26049,-77,-0.29%,26126,1.50,28562,23373
PSU BANK,8296,-67,-0.81%,8364,0.33,9918,6730
PRIVATE BANK,27296,-96,-0.35%,27393,1.00,29748,23957
FMCG,48904,-660,-1.33%,49564,0.67,58485,45334
CONSUMER DURABLES,39448,319,0.82%,39128,0.44,40472,32587
PHARMA,25942,-3,-0.01%,25945,0.82,26135,21149
HEALTHCARE INDEX,16459,-13,-0.08%,16472,0.67,16585,13536
METAL,12410,-65,-0.53%,12476,0.50,13931,9086
AUTO,27886,233,0.84%,27653,2.75,29179,23378
SERVICES SECTOR,30789,21,0.07%,30768,1.31,34549,28232
OIL & GAS,11078,0,-0.01%,11079,1.14,12445,10580
CHEMICALS,30036,-391,-1.29%,30427,0.25,31895,24851
COMMODITIES,9720,-85,-0.87%,9806,0.50,10569,8560
CONSUMPTION,11899,10,0.08%,11889,1.50,12716,10298
PSE,9882,-127,-1.27%,10009,0.82,10839,9168
REALTY,916,14,1.60%,901,1.00,974,638
SERVICES SECTOR,30789,21,0.07%,30768,1.31,34549,28232
CHEMICALS,30036,-391,-1.29%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 14:30
