Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24429,-147,-0.60%,24576,0.79,26373,22182
INDIA VIX,18.12,0.59,3.35%,17.53,-,28.91,8.72
GIFT-NIFTY,24427,-147,-0.60%,24575,-,26694,22250
USD/INR,93.83,0.34,0.37%,93.48,-,95.22,83.76
GOLD,153500,1829,1.21%,151671,-,180779,90890
SILVER,250454,5753,2.35%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71409,585,0.83%,70824,2.33,71050,59896
MIDCAP SELECT,13975,56,0.41%,13919,2.57,14118,5520
MIDCAP 50,17091,30,0.18%,17061,2.33,17572,14783
SMALLCAP 50,8657,71,0.84%,8585,2.57,9282,7338
NIFTY 500,23015,-26,-0.12%,23042,1.82,24144,20385
ALPHA 50,51511,269,0.53%,51242,1.38,0,0
IT,30313,-1415,-4.46%,31729,0.11,40301,28288
BANK,57385,13,0.02%,57371,1.80,61764,49954
FINANCIAL SERVICES,26716,-134,-0.50%,26850,0.43,28562,23373
PSU BANK,9079,68,0.76%,9011,5.00,9918,6062
PRIVATE BANK,27308,-92,-0.34%,27401,1.50,29748,23957
FMCG,51429,609,1.20%,50820,6.50,58485,45334
CONSUMER DURABLES,38068,126,0.33%,37942,3.33,44426,14089
PHARMA,22433,-5,-0.02%,22438,1.22,23540,20576
HEALTHCARE INDEX,14517,10,0.07%,14507,1.22,15148,6482
METAL,12874,39,0.31%,12835,4.00,12986,8256
AUTO,26663,38,0.15%,26625,1.50,29179,21885
SERVICES SECTOR,31318,-331,-1.05%,31649,0.50,34549,28232
OIL & GAS,11501,58,0.51%,11442,2.00,13607,4632
CHEMICALS,27909,132,0.48%,27777,2.33,31895,24851
COMMODITIES,10192,68,0.68%,10123,4.00,10189,8201
CONSUMPTION,11613,24,0.21%,11589,1.14,12716,10298
PSE,10686,61,0.58%,10625,3.00,10707,9160
REALTY,804,5,0.74%,798,9.00,1049,638
SERVICES SECTOR,31318,-331,-1.05%,31649,0.50,34549,28232
CHEMICALS,27909,132,0.48%,27777,2.33,31895,24851
,,,,,,Updated Time:,22-Apr 12:00
