Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24330,-65,-0.27%,24395,0.43,26373,22182
INDIA VIX,11.40,-0.02,-0.15%,11.42,-,28.91,8.72
GIFT-NIFTY,24383,-76,-0.31%,24459,-,26694,22250
USD/INR,95.39,-0.04,-0.04%,95.43,-,96.96,86.93
GOLD,152465,-1001,-0.65%,153466,-,180779,98516
SILVER,232975,-2472,-1.05%,235447,-,420048,110281
IND 5Y,6.36,0.01,0.11%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.01,-0.13%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.08%,7.36,-,7.85,7.06
NEXT 50,74610,-115,-0.15%,74726,0.79,74878,59896
MIDCAP SELECT,15017,-61,-0.40%,15078,0.25,15078,12046
MIDCAP 50,18317,-79,-0.43%,18396,0.35,18396,14804
SMALLCAP 50,9918,-24,-0.25%,9943,0.43,9983,7338
NIFTY 500,23600,-57,-0.24%,23658,0.60,24144,20385
ALPHA 50,56390,-222,-0.39%,56612,0.52,0,0
IT,31346,-107,-0.34%,31453,0.67,40301,25699
BANK,57525,-109,-0.19%,57635,0.75,61764,49954
FINANCIAL SERVICES,26250,-77,-0.29%,26327,0.18,28562,23373
PSU BANK,8754,-34,-0.39%,8788,0.38,9918,6730
PRIVATE BANK,27226,-34,-0.12%,27260,0.43,29748,23957
FMCG,48702,-134,-0.28%,48837,0.50,58485,45334
CONSUMER DURABLES,40601,297,0.74%,40304,2.25,40631,32587
PHARMA,26604,-82,-0.31%,26686,0.67,26801,21149
HEALTHCARE INDEX,16552,-29,-0.18%,16581,0.43,16921,13536
METAL,12872,-160,-1.23%,13033,0.25,13931,9132
AUTO,29175,-217,-0.74%,29392,0.36,29865,23560
SERVICES SECTOR,31086,-14,-0.05%,31101,0.50,34549,28232
OIL & GAS,11192,-60,-0.53%,11252,0.67,12445,10580
CHEMICALS,30704,-116,-0.38%,30820,0.82,31895,24851
COMMODITIES,9819,-59,-0.60%,9878,0.43,10569,8560
CONSUMPTION,12133,-4,-0.04%,12138,1.00,12716,10298
PSE,9847,-47,-0.47%,9894,0.33,10839,9168
REALTY,896,-2,-0.26%,898,0.43,974,638
SERVICES SECTOR,31086,-14,-0.05%,31101,0.50,34549,28232
CHEMICALS,30704,-116,-0.38%,30820,0.82,31895,24851
,,,,,,Updated Time:,14-Aug 10:30
