Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22949,-356,-1.53%,23306,0.19,26373,21743
INDIA VIX,26.61,1.97,7.99%,24.64,-,27.17,8.72
GIFT-NIFTY,22960,-213,-0.92%,23173,-,26694,21829
USD/INR,94.59,0.35,0.37%,94.25,-,94.69,83.76
GOLD,142501,3008,2.16%,139493,-,180779,86710
SILVER,227043,7169,3.26%,219874,-,420048,86223
IND 5Y,6.65,0.05,0.79%,6.60,-,7.49,5.74
IND 10Y,6.93,0.05,0.76%,6.87,-,6.96,6.13
IND 30Y,7.66,0.04,0.49%,7.62,-,7.69,6.74
NEXT 50,62514,-1105,-1.74%,63620,0.04,70833,57250
MIDCAP SELECT,12554,-233,-1.83%,12788,0.32,14118,5520
MIDCAP 50,15440,-290,-1.85%,15731,0.19,17572,13269
SMALLCAP 50,7658,-146,-1.88%,7805,0.22,9282,6776
NIFTY 500,21122,-355,-1.65%,21478,0.14,24144,19519
ALPHA 50,45913,-1392,-2.94%,47306,0.00,0,0
IT,29793,121,0.41%,29671,1.00,40301,28288
BANK,52561,-1146,-2.13%,53708,0.00,61764,49156
FINANCIAL SERVICES,24533,-523,-2.09%,25056,0.05,28562,23546
PSU BANK,8308,-272,-3.17%,8581,0.00,9918,5904
PRIVATE BANK,25081,-417,-1.64%,25498,0.00,29748,24384
FMCG,46836,-447,-0.95%,47283,0.07,58485,45740
CONSUMER DURABLES,34181,-580,-1.67%,34762,0.25,44426,14089
PHARMA,22642,-36,-0.16%,22679,0.54,23540,19121
HEALTHCARE INDEX,14475,-45,-0.31%,14520,0.54,15148,6482
METAL,11208,-133,-1.17%,11342,0.25,12509,7690
AUTO,24373,-684,-2.73%,25058,0.00,29179,19316
SERVICES SECTOR,29343,-417,-1.40%,29760,0.25,34549,28651
OIL & GAS,10870,-85,-0.78%,10956,0.88,13607,4632
CHEMICALS,25655,-752,-2.85%,26407,0.00,31895,24962
COMMODITIES,9261,-96,-1.03%,9357,0.15,10078,7601
CONSUMPTION,10614,-151,-1.40%,10765,0.11,12716,10159
PSE,9714,-26,-0.27%,9740,0.18,10544,8457
REALTY,673,-18,-2.64%,692,0.11,1049,661
SERVICES SECTOR,29343,-417,-1.40%,29760,0.25,34549,28651
CHEMICALS,25655,-752,-2.85%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 12:27
