Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24137,-69,-0.29%,24206,0.63,26373,22182
INDIA VIX,13.29,1.04,8.44%,12.25,-,28.91,8.72
GIFT-NIFTY,24151,-83,-0.34%,24234,-,26694,22250
USD/INR,95.74,0.37,0.39%,95.37,-,96.96,85.74
GOLD,142629,-849,-0.59%,143478,-,180779,96829
SILVER,219453,-3211,-1.44%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.17%,6.39,-,7.49,6.05
IND 10Y,6.73,0.02,0.24%,6.72,-,7.14,6.29
IND 30Y,7.34,0.01,0.15%,7.33,-,7.85,6.93
NEXT 50,71998,-393,-0.54%,72391,0.28,73141,59896
MIDCAP SELECT,14787,-33,-0.23%,14820,0.47,14831,12046
MIDCAP 50,18021,-38,-0.21%,18059,0.47,18069,14804
SMALLCAP 50,9632,10,0.11%,9621,0.92,9636,7338
NIFTY 500,23292,-55,-0.24%,23348,0.76,24144,20385
ALPHA 50,54147,-117,-0.22%,54265,0.47,0,0
IT,28310,299,1.07%,28010,4.00,40301,25699
BANK,57984,-61,-0.11%,58045,0.86,61764,49954
FINANCIAL SERVICES,26771,-59,-0.22%,26831,1.11,28562,23373
PSU BANK,8450,-1,-0.01%,8451,1.00,9918,6730
PRIVATE BANK,28054,-29,-0.10%,28083,0.80,29748,23957
FMCG,48916,-394,-0.80%,49310,0.07,58485,45334
CONSUMER DURABLES,38604,395,1.03%,38208,1.60,40472,32587
PHARMA,25518,-155,-0.61%,25674,0.54,26022,21149
HEALTHCARE INDEX,16231,-106,-0.65%,16337,0.25,16578,13536
METAL,12589,-99,-0.79%,12688,0.25,13931,9086
AUTO,26826,-34,-0.13%,26860,0.67,29179,23378
SERVICES SECTOR,31132,-36,-0.12%,31168,0.81,34549,28232
OIL & GAS,11138,-38,-0.35%,11177,0.88,12445,10580
CHEMICALS,29660,-159,-0.53%,29819,0.54,31895,24851
COMMODITIES,9836,-54,-0.56%,9891,0.20,10569,8560
CONSUMPTION,11673,-64,-0.55%,11737,0.30,12716,10298
PSE,9892,-18,-0.19%,9911,0.25,10839,9168
REALTY,930,-8,-0.88%,938,0.43,1009,638
SERVICES SECTOR,31132,-36,-0.12%,31168,0.81,34549,28232
CHEMICALS,29660,-159,-0.53%,29819,0.54,31895,24851
,,,,,,Updated Time:,13-Jul 10:40
