Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23230,107,0.47%,23123,1.50,26373,22182
INDIA VIX,15.62,-1.41,-8.29%,17.03,-,28.91,8.72
GIFT-NIFTY,23313,135,0.58%,23177,-,26694,22250
USD/INR,95.34,-0.36,-0.37%,95.70,-,96.96,85.19
GOLD,154550,-234,-0.15%,154784,-,180779,94951
SILVER,246202,-187,-0.08%,246389,-,420048,103680
IND 5Y,6.52,-0.08,-1.18%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.63%,6.95,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,69943,967,1.40%,68975,7.33,72442,59896
MIDCAP SELECT,14176,181,1.30%,13994,4.00,14770,12046
MIDCAP 50,17242,203,1.19%,17039,4.56,17859,14804
SMALLCAP 50,8910,144,1.65%,8766,3.55,9282,7338
NIFTY 500,22364,190,0.86%,22173,3.63,24144,20385
ALPHA 50,51969,907,1.78%,51062,9.00,0,0
IT,28527,-125,-0.44%,28653,0.43,40301,27078
BANK,55155,1091,2.02%,54063,13.00,61764,49954
FINANCIAL SERVICES,25134,329,1.33%,24805,9.00,28562,23373
PSU BANK,8497,298,3.63%,8199,-,9918,6709
PRIVATE BANK,26523,401,1.54%,26122,9.00,29748,23957
FMCG,48420,322,0.67%,48098,14.00,58485,45334
CONSUMER DURABLES,34955,21,0.06%,34934,3.33,40472,32587
PHARMA,24286,139,0.58%,24147,1.86,25043,21149
HEALTHCARE INDEX,15503,80,0.52%,15423,1.50,16002,13536
METAL,12986,73,0.57%,12913,4.00,13873,8997
AUTO,26021,339,1.32%,25681,6.50,29179,22915
SERVICES SECTOR,29456,158,0.54%,29298,1.14,34549,28232
OIL & GAS,10970,39,0.36%,10931,1.50,12445,10580
CHEMICALS,29064,444,1.55%,28619,5.67,31895,24851
COMMODITIES,9972,30,0.31%,9942,2.33,10569,8526
CONSUMPTION,11138,55,0.50%,11083,2.75,12716,10298
PSE,10041,0,0.00%,10042,2.33,10839,9168
REALTY,761,12,1.62%,749,-,1038,638
SERVICES SECTOR,29456,158,0.54%,29298,1.14,34549,28232
CHEMICALS,29064,444,1.55%,28619,5.67,31895,24851
,,,,,,Updated Time:,09-Jun 15:20
