Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23608,-298,-1.25%,23907,0.16,26373,22182
INDIA VIX,16.35,1.37,9.14%,14.98,-,28.91,8.72
GIFT-NIFTY,23686,28,0.12%,23658,-,26694,22250
USD/INR,95.00,-0.67,-0.70%,95.68,-,96.96,85.19
GOLD,156223,-702,-0.45%,156925,-,180779,94951
SILVER,267154,-2383,-0.88%,269537,-,420048,97122
IND 5Y,6.83,0.00,0.03%,6.83,-,7.49,5.74
IND 10Y,7.00,0.00,0.04%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71348,-608,-0.85%,71957,0.25,72143,59896
MIDCAP SELECT,14521,-184,-1.26%,14705,0.32,14760,5520
MIDCAP 50,17529,-225,-1.27%,17754,0.26,17843,14804
SMALLCAP 50,8959,-80,-0.89%,9039,0.52,9282,7338
NIFTY 500,22706,-261,-1.14%,22967,0.37,24144,20385
ALPHA 50,52789,-750,-1.40%,53540,0.19,0,0
IT,29020,113,0.39%,28906,2.33,40301,27078
BANK,54354,-499,-0.91%,54853,0.08,61764,49954
FINANCIAL SERVICES,25422,-329,-1.28%,25752,0.00,28562,23373
PSU BANK,8186,-39,-0.48%,8225,0.20,9918,6709
PRIVATE BANK,26382,-256,-0.96%,26638,0.25,29748,23957
FMCG,49578,-563,-1.12%,50141,0.36,58485,45334
CONSUMER DURABLES,35144,-374,-1.05%,35518,0.30,44426,14089
PHARMA,24419,-296,-1.20%,24716,0.18,25043,21149
HEALTHCARE INDEX,15449,-234,-1.50%,15683,0.11,16002,6482
METAL,13490,-227,-1.66%,13718,0.15,13873,8997
AUTO,26496,-367,-1.37%,26864,0.25,29179,22915
SERVICES SECTOR,29739,-365,-1.21%,30104,0.11,34549,28232
OIL & GAS,11224,-260,-2.26%,11484,0.07,13607,4632
CHEMICALS,29239,-464,-1.57%,29704,0.18,31895,24851
COMMODITIES,10330,-173,-1.65%,10503,0.03,10530,8476
CONSUMPTION,11306,-167,-1.46%,11473,0.11,12716,10298
PSE,10246,-229,-2.19%,10475,0.00,10839,9168
REALTY,784,0,-0.03%,784,1.50,1049,638
SERVICES SECTOR,29739,-365,-1.21%,30104,0.11,34549,28232
CHEMICALS,29239,-464,-1.57%,29704,0.18,31895,24851
,,,,,,Updated Time:,29-May 15:30
