Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23154,31,0.13%,23123,1.45,26373,22182
INDIA VIX,16.21,-0.82,-4.83%,17.03,-,28.91,8.72
GIFT-NIFTY,23165,-12,-0.05%,23177,-,26694,22250
USD/INR,95.61,-0.08,-0.09%,95.70,-,96.96,85.19
GOLD,154838,54,0.03%,154784,-,180779,94951
SILVER,245450,-939,-0.38%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.79%,6.59,-,7.49,5.92
IND 10Y,6.93,-0.02,-0.29%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.29%,7.57,-,7.85,6.93
NEXT 50,69471,496,0.72%,68975,4.00,72442,59896
MIDCAP SELECT,14115,120,0.86%,13994,3.17,14770,12046
MIDCAP 50,17208,169,0.99%,17039,3.45,17859,14804
SMALLCAP 50,8841,75,0.86%,8766,3.17,9282,7338
NIFTY 500,22268,94,0.43%,22173,2.94,24144,20385
ALPHA 50,51622,560,1.10%,51062,4.56,0,0
IT,28431,-222,-0.78%,28653,0.25,40301,27078
BANK,54639,575,1.06%,54063,13.00,61764,49954
FINANCIAL SERVICES,25016,211,0.85%,24805,5.67,28562,23373
PSU BANK,8291,91,1.12%,8199,-,9918,6709
PRIVATE BANK,26383,260,1.00%,26122,9.00,29748,23957
FMCG,48174,76,0.16%,48098,1.33,58485,45334
CONSUMER DURABLES,34901,-33,-0.10%,34934,1.60,40472,32587
PHARMA,24384,236,0.98%,24147,9.00,25043,21149
HEALTHCARE INDEX,15552,129,0.84%,15423,9.00,16002,13536
METAL,12898,-14,-0.12%,12913,1.80,13873,8997
AUTO,25881,199,0.78%,25681,14.00,29179,22915
SERVICES SECTOR,29345,46,0.16%,29298,1.14,34549,28232
OIL & GAS,10936,4,0.04%,10931,2.00,12445,10580
CHEMICALS,28788,168,0.59%,28619,2.80,31895,24851
COMMODITIES,9937,-4,-0.04%,9942,1.55,10569,8526
CONSUMPTION,11097,14,0.13%,11083,2.33,12716,10298
PSE,10004,-37,-0.38%,10042,0.82,10839,9168
REALTY,756,6,0.91%,749,9.00,1038,638
SERVICES SECTOR,29345,46,0.16%,29298,1.14,34549,28232
CHEMICALS,28788,168,0.59%,28619,2.80,31895,24851
,,,,,,Updated Time:,09-Jun 10:40
