Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23236,-402,-1.70%,23639,0.09,26373,21743
INDIA VIX,22.24,0.72,3.36%,21.52,-,24.49,8.72
GIFT-NIFTY,23269,-445,-1.88%,23714,-,26694,21829
USD/INR,92.47,0.13,0.14%,92.34,-,92.48,83.76
GOLD,159177,-1094,-0.68%,160271,-,180779,86710
SILVER,261352,-6610,-2.47%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.15%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,65021,-1403,-2.11%,66424,0.09,70833,57250
MIDCAP SELECT,12662,-298,-2.31%,12961,0.09,14118,5520
MIDCAP 50,15571,-350,-2.20%,15922,0.06,17572,13269
SMALLCAP 50,7796,-188,-2.36%,7985,0.14,9282,6776
NIFTY 500,21470,-427,-1.95%,21897,0.09,24144,19519
ALPHA 50,46908,-979,-2.05%,47888,0.09,0,0
IT,29150,-428,-1.45%,29579,0.00,40301,29322
BANK,53917,-1183,-2.15%,55100,0.00,61764,48196
FINANCIAL SERVICES,25209,-454,-1.77%,25663,0.11,28562,23305
PSU BANK,8589,-256,-2.90%,8846,0.00,9918,5756
PRIVATE BANK,25532,-523,-2.01%,26056,0.00,29748,24020
FMCG,48217,27,0.06%,48189,0.36,58485,48036
CONSUMER DURABLES,35129,-909,-2.52%,36038,0.07,44426,14089
PHARMA,22860,-415,-1.78%,23275,0.05,23540,19121
HEALTHCARE INDEX,14638,-231,-1.56%,14870,0.11,15148,6482
METAL,11344,-519,-4.38%,11863,0.00,12509,7690
AUTO,24267,-830,-3.31%,25098,0.00,29179,19316
SERVICES SECTOR,29799,-441,-1.46%,30240,0.03,34549,29070
OIL & GAS,11353,-185,-1.61%,11538,0.15,13607,4632
CHEMICALS,26285,-754,-2.79%,27039,0.00,31895,25227
COMMODITIES,9395,-241,-2.51%,9637,0.07,10078,7601
CONSUMPTION,10622,-132,-1.23%,10755,0.25,12716,10159
PSE,10095,-196,-1.91%,10291,0.05,10544,8457
REALTY,710,-9,-1.26%,719,0.11,1049,714
SERVICES SECTOR,29799,-441,-1.46%,30240,0.03,34549,29070
CHEMICALS,26285,-754,-2.79%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 12:50
