Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23909,-88,-0.37%,23997,4.56,26373,22182
INDIA VIX,19.70,0.00,-20.23%,19.70,-,23.09,10.39
GIFT-NIFTY,23943,-155,-0.65%,24099,-,26694,22250
USD/INR,92.69,0.37,0.40%,92.32,-,95.22,83.76
GOLD,151100,-676,-0.45%,151776,-,180779,90890
SILVER,235944,-3974,-1.66%,239918,-,420048,90702
IND 5Y,6.51,0.02,0.32%,6.49,-,7.49,5.74
IND 10Y,6.92,0.02,0.25%,6.90,-,7.13,6.13
IND 30Y,7.58,-0.15,-1.95%,7.73,-,7.85,6.74
NEXT 50,66079,-66,-0.10%,66145,24.00,70833,59896
MIDCAP SELECT,13216,-3,-0.03%,13219,7.33,14118,5520
MIDCAP 50,16216,6,0.04%,16210,11.50,17572,14140
SMALLCAP 50,8086,8,0.10%,8078,-,9282,7338
NIFTY 500,22090,-46,-0.21%,22137,12.51,24144,20385
ALPHA 50,48573,-1,0.00%,48574,49.00,0,0
IT,31436,-129,-0.41%,31565,1.50,40301,28288
BANK,55505,-197,-0.36%,55703,-,61764,49954
FINANCIAL SERVICES,25916,-136,-0.53%,26053,-,28562,23373
PSU BANK,8709,-6,-0.08%,8716,-,9918,6062
PRIVATE BANK,26582,-145,-0.54%,26727,-,29748,23957
FMCG,47611,-92,-0.19%,47704,4.00,58485,45334
CONSUMER DURABLES,35879,-50,-0.14%,35929,-,44426,14089
PHARMA,21954,-36,-0.17%,21991,2.33,23540,20379
HEALTHCARE INDEX,14062,-15,-0.11%,14077,4.00,15148,6482
METAL,12089,10,0.09%,12078,6.50,12509,8031
AUTO,25971,-31,-0.12%,26002,-,29179,20432
SERVICES SECTOR,30746,-121,-0.39%,30867,6.50,34549,28232
OIL & GAS,11106,-28,-0.26%,11135,6.50,13607,4632
CHEMICALS,26699,20,0.08%,26679,-,31895,24851
COMMODITIES,9640,-4,-0.04%,9644,6.50,10078,8072
CONSUMPTION,11072,-20,-0.19%,11092,14.00,12716,10298
PSE,10003,-14,-0.14%,10017,4.00,10544,9122
REALTY,744,-1,-0.13%,745,-,1049,638
SERVICES SECTOR,30746,-121,-0.39%,30867,6.50,34549,28232
CHEMICALS,26699,20,0.08%,26679,-,31895,24851
,,,,,,Updated Time:,09-Apr 09:10
