Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24108,210,0.88%,23897,5.25,26373,22182
INDIA VIX,18.46,-1.25,-6.37%,19.71,-,28.91,8.72
GIFT-NIFTY,24112,158,0.66%,23954,-,26694,22250
USD/INR,94.19,-0.03,-0.03%,94.22,-,95.22,83.76
GOLD,152347,-352,-0.23%,152699,-,180779,90890
SILVER,243064,-1572,-0.64%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.43%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.29%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.37%,7.52,-,7.85,6.76
NEXT 50,70820,936,1.34%,69883,4.56,71536,59896
MIDCAP SELECT,13938,206,1.51%,13731,5.25,14118,5520
MIDCAP 50,17000,258,1.55%,16741,6.14,17572,14783
SMALLCAP 50,8748,162,1.89%,8586,7.33,9282,7338
NIFTY 500,22833,263,1.17%,22570,5.85,24144,20385
ALPHA 50,51327,451,0.89%,50876,4.00,0,0
IT,29088,557,1.95%,28530,-,40301,28288
BANK,56359,269,0.48%,56089,1.33,61764,49954
FINANCIAL SERVICES,26193,52,0.20%,26141,3.00,28562,23373
PSU BANK,8859,48,0.55%,8811,3.00,9918,6062
PRIVATE BANK,26775,57,0.22%,26717,2.33,29748,23957
FMCG,51102,336,0.66%,50766,4.00,58485,45334
CONSUMER DURABLES,37940,858,2.32%,37082,-,44426,14089
PHARMA,23176,596,2.64%,22580,19.00,23540,20576
HEALTHCARE INDEX,14920,349,2.40%,14570,19.00,15148,6482
METAL,12984,238,1.87%,12746,14.00,12986,8256
AUTO,26068,416,1.62%,25652,14.00,29179,22198
SERVICES SECTOR,30672,201,0.66%,30471,6.50,34549,28232
OIL & GAS,11474,142,1.26%,11331,6.50,13607,4632
CHEMICALS,28191,346,1.24%,27844,-,31895,24851
COMMODITIES,10280,171,1.70%,10108,9.00,10236,8201
CONSUMPTION,11456,119,1.05%,11337,9.00,12716,10298
PSE,10688,90,0.86%,10597,9.00,10716,9160
REALTY,797,19,2.44%,778,-,1049,638
SERVICES SECTOR,30672,201,0.66%,30471,6.50,34549,28232
CHEMICALS,28191,346,1.24%,27844,-,31895,24851
,,,,,,Updated Time:,27-Apr 13:50
