Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25488,-330,-1.28%,25819,0.09,26373,21743
INDIA VIX,13.34,1.12,9.12%,12.22,-,23.19,8.72
GIFT-NIFTY,25476,-330,-1.28%,25806,-,26694,21827
USD/INR,91.11,0.36,0.39%,90.75,-,92.19,83.76
GOLD,156509,748,0.48%,155761,-,180779,84033
SILVER,246250,1982,0.81%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69145,-1188,-1.69%,70334,0.04,70833,56192
MIDCAP SELECT,13477,-252,-1.84%,13729,0.09,14118,5520
MIDCAP 50,16878,-244,-1.43%,17123,0.19,17572,13269
SMALLCAP 50,8349,-107,-1.27%,8456,0.19,9282,6776
NIFTY 500,23334,-310,-1.31%,23645,0.18,24144,19519
ALPHA 50,50732,-663,-1.29%,51395,0.11,0,0
IT,32391,-277,-0.85%,32668,0.00,40905,30918
BANK,60831,-718,-1.17%,61550,0.00,61764,47702
FINANCIAL SERVICES,28113,-349,-1.23%,28463,0.25,28483,22842
PSU BANK,9530,-95,-0.99%,9625,0.00,9647,5530
PRIVATE BANK,28793,-394,-1.35%,29187,0.11,29748,23783
FMCG,51516,-889,-1.70%,52406,0.00,58485,49336
CONSUMER DURABLES,37515,-681,-1.78%,38197,0.00,44426,14089
PHARMA,22466,-75,-0.33%,22541,0.54,23492,19121
HEALTHCARE INDEX,14544,-51,-0.36%,14595,0.54,15144,6482
METAL,11868,-117,-0.98%,11985,0.07,12509,7690
AUTO,27761,-565,-2.00%,28327,0.07,29179,19316
SERVICES SECTOR,32974,-384,-1.15%,33358,0.03,34549,29070
OIL & GAS,12056,-103,-0.85%,12159,0.15,13607,4632
CHEMICALS,28487,-112,-0.39%,28599,0.25,31895,25227
COMMODITIES,9810,-121,-1.22%,9932,0.15,10069,7502
CONSUMPTION,11689,-223,-1.88%,11913,0.00,12716,10090
PSE,10268,-138,-1.33%,10406,0.18,10456,7956
REALTY,819,-19,-2.34%,839,0.11,1049,742
SERVICES SECTOR,32974,-384,-1.15%,33358,0.03,34549,29070
CHEMICALS,28487,-112,-0.39%,28599,0.25,31895,25227
,,,,,,Updated Time:,19-Feb 15:10
