Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23185,-29,-0.13%,23214,0.56,26373,22182
INDIA VIX,15.60,-0.03,-0.23%,15.63,-,28.91,8.72
GIFT-NIFTY,23210,30,0.13%,23180,-,26694,22250
USD/INR,95.75,0.50,0.52%,95.25,-,96.96,85.19
GOLD,147500,-517,-0.35%,148017,-,180779,94951
SILVER,234940,-565,-0.24%,235505,-,420048,103680
IND 5Y,6.54,-0.02,-0.35%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.01,-0.12%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,6.93
NEXT 50,68505,-649,-0.94%,69154,0.22,72442,59896
MIDCAP SELECT,13889,-101,-0.73%,13991,0.32,14770,12046
MIDCAP 50,16899,-105,-0.62%,17005,0.35,17859,14804
SMALLCAP 50,8765,-13,-0.15%,8779,0.56,9282,7338
NIFTY 500,22144,-89,-0.40%,22233,0.36,24144,20385
ALPHA 50,50861,-293,-0.57%,51155,0.52,0,0
IT,27890,-389,-1.38%,28279,0.00,40301,27078
BANK,55214,114,0.21%,55100,0.75,61764,49954
FINANCIAL SERVICES,25171,-34,-0.14%,25206,0.25,28562,23373
PSU BANK,8314,-64,-0.77%,8378,0.00,9918,6709
PRIVATE BANK,26880,139,0.52%,26740,1.50,29748,23957
FMCG,48545,-411,-0.84%,48957,0.07,58485,45334
CONSUMER DURABLES,34238,-328,-0.95%,34567,0.18,40472,32587
PHARMA,24358,198,0.82%,24160,4.00,25043,21149
HEALTHCARE INDEX,15532,83,0.54%,15449,3.00,16002,13536
METAL,12749,-16,-0.13%,12766,1.14,13873,8997
AUTO,25833,0,0.00%,25833,0.15,29179,22915
SERVICES SECTOR,29449,-39,-0.13%,29489,0.43,34549,28232
OIL & GAS,10795,-7,-0.07%,10803,0.50,12445,10580
CHEMICALS,28724,-360,-1.24%,29085,0.25,31895,24851
COMMODITIES,9773,-45,-0.47%,9819,0.50,10569,8526
CONSUMPTION,11064,-41,-0.37%,11106,0.30,12716,10298
PSE,9792,-91,-0.92%,9883,0.33,10839,9168
REALTY,745,-3,-0.41%,748,0.67,1038,638
SERVICES SECTOR,29449,-39,-0.13%,29489,0.43,34549,28232
CHEMICALS,28724,-360,-1.24%,29085,0.25,31895,24851
,,,,,,Updated Time:,11-Jun 15:30
