Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24412,95,0.39%,24317,2.12,26373,22182
INDIA VIX,11.87,-0.29,-2.36%,12.16,-,28.91,8.72
GIFT-NIFTY,24480,117,0.48%,24363,-,26694,22250
USD/INR,95.44,-0.23,-0.24%,95.67,-,96.96,86.93
GOLD,143593,361,0.25%,143232,-,180779,98516
SILVER,218100,-1867,-0.85%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.81,-0.00,-0.07%,6.81,-,7.14,6.31
IND 30Y,7.46,-0.01,-0.13%,7.46,-,7.85,7.00
NEXT 50,73787,1088,1.50%,72698,3.17,73141,59896
MIDCAP SELECT,14808,131,0.90%,14676,3.17,14876,12046
MIDCAP 50,18127,98,0.55%,18028,1.78,18120,14804
SMALLCAP 50,9667,74,0.78%,9593,2.57,9677,7338
NIFTY 500,23493,139,0.60%,23353,2.06,24144,20385
ALPHA 50,54390,783,1.46%,53607,4.56,0,0
IT,30690,-504,-1.62%,31194,0.25,40301,25699
BANK,57332,185,0.32%,57147,6.00,61764,49954
FINANCIAL SERVICES,26618,367,1.40%,26251,4.00,28562,23373
PSU BANK,8387,60,0.72%,8327,5.00,9918,6730
PRIVATE BANK,27544,29,0.11%,27515,2.33,29748,23957
FMCG,49161,-480,-0.97%,49642,0.15,58485,45334
CONSUMER DURABLES,40304,53,0.13%,40251,1.17,40472,32587
PHARMA,26690,344,1.31%,26346,3.00,26542,21149
HEALTHCARE INDEX,16838,139,0.83%,16699,1.22,16784,13536
METAL,12761,59,0.47%,12701,2.00,13931,9086
AUTO,28778,499,1.77%,28279,6.50,29179,23378
SERVICES SECTOR,31284,99,0.32%,31185,1.31,34549,28232
OIL & GAS,11208,80,0.72%,11127,14.00,12445,10580
CHEMICALS,30188,199,0.66%,29989,1.86,31895,24851
COMMODITIES,9875,49,0.51%,9825,2.75,10569,8560
CONSUMPTION,12097,12,0.11%,12084,1.14,12716,10298
PSE,9931,38,0.38%,9893,19.00,10839,9168
REALTY,902,2,0.33%,899,4.00,974,638
SERVICES SECTOR,31284,99,0.32%,31185,1.31,34549,28232
CHEMICALS,30188,199,0.66%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 14:00
