Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24168,-157,-0.65%,24326,0.69,26373,22182
INDIA VIX,17.13,0.51,3.08%,16.62,-,28.91,8.72
GIFT-NIFTY,24179,-201,-0.82%,24380,-,26694,22250
USD/INR,94.53,0.29,0.31%,94.24,-,95.44,84.62
GOLD,152721,460,0.30%,152261,-,180779,90890
SILVER,260800,2260,0.87%,258540,-,420048,93800
IND 5Y,6.65,0.02,0.38%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.43%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.85,6.76
NEXT 50,71514,-338,-0.47%,71852,0.32,72037,59896
MIDCAP SELECT,14481,-70,-0.48%,14551,0.79,14577,5520
MIDCAP 50,17613,-3,-0.02%,17617,1.00,17644,14783
SMALLCAP 50,9184,16,0.18%,9168,0.85,9282,7338
NIFTY 500,23113,-100,-0.43%,23214,0.73,24144,20385
ALPHA 50,52862,-344,-0.65%,53207,0.43,0,0
IT,29335,291,1.00%,29043,4.00,40301,28288
BANK,55437,-610,-1.09%,56047,0.27,61764,49954
FINANCIAL SERVICES,26105,-344,-1.30%,26449,0.11,28562,23373
PSU BANK,8531,-104,-1.21%,8636,0.00,9918,6062
PRIVATE BANK,26450,-331,-1.24%,26781,0.25,29748,23957
FMCG,51145,77,0.15%,51068,2.00,58485,45334
CONSUMER DURABLES,36754,-304,-0.82%,37058,0.18,44426,14089
PHARMA,24111,-23,-0.10%,24135,0.67,24268,20576
HEALTHCARE INDEX,15411,20,0.14%,15391,1.00,15456,6482
METAL,13062,-103,-0.78%,13165,0.36,13256,8256
AUTO,27284,-55,-0.20%,27339,0.88,29179,22220
SERVICES SECTOR,30438,-221,-0.72%,30660,0.93,34549,28232
OIL & GAS,11573,-135,-1.15%,11708,0.25,13607,4632
CHEMICALS,29657,79,0.27%,29577,1.00,31895,24851
COMMODITIES,10347,-85,-0.82%,10432,0.25,10491,8201
CONSUMPTION,11603,-15,-0.13%,11618,0.76,12716,10298
PSE,10706,-57,-0.54%,10764,0.27,10839,9160
REALTY,824,-2,-0.32%,827,0.67,1049,638
SERVICES SECTOR,30438,-221,-0.72%,30660,0.93,34549,28232
CHEMICALS,29657,79,0.27%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 13:20
