Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25459,-253,-0.99%,25713,0.56,26373,21743
INDIA VIX,14.00,-0.17,-1.19%,14.17,-,23.19,8.72
GIFT-NIFTY,25424,-297,-1.16%,25722,-,26694,21827
USD/INR,90.92,-0.07,-0.08%,90.99,-,92.19,83.76
GOLD,160763,-835,-0.52%,161598,-,180779,84033
SILVER,265847,514,0.19%,265333,-,420048,86223
IND 5Y,6.41,-0.04,-0.56%,6.44,-,6.70,5.74
IND 10Y,6.67,-0.03,-0.43%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.03,-0.39%,7.42,-,7.51,6.74
NEXT 50,69913,190,0.27%,69723,1.94,70833,56192
MIDCAP SELECT,13476,-1,-0.01%,13477,1.78,14118,5520
MIDCAP 50,16751,-20,-0.12%,16772,1.38,17572,13269
SMALLCAP 50,8356,-8,-0.10%,8364,0.67,9282,6776
NIFTY 500,23341,-143,-0.61%,23484,0.66,24144,19519
ALPHA 50,50976,-9,-0.02%,50985,0.61,0,0
IT,30158,-1391,-4.41%,31550,0.00,40301,30918
BANK,61094,-170,-0.28%,61264,1.00,61764,47702
FINANCIAL SERVICES,28329,-125,-0.44%,28455,0.54,28562,22855
PSU BANK,9838,41,0.42%,9796,2.00,9846,5530
PRIVATE BANK,28885,-122,-0.42%,29008,1.00,29748,23783
FMCG,52302,166,0.32%,52136,2.00,58485,49336
CONSUMER DURABLES,37498,6,0.02%,37492,0.67,44426,14089
PHARMA,22690,111,0.50%,22578,1.50,23492,19121
HEALTHCARE INDEX,14691,58,0.40%,14632,1.50,15144,6482
METAL,12091,128,1.08%,11962,4.00,12509,7690
AUTO,27972,-104,-0.37%,28077,0.50,29179,19316
SERVICES SECTOR,32718,-436,-1.32%,33154,0.43,34549,29070
OIL & GAS,12231,80,0.66%,12151,2.00,13607,4632
CHEMICALS,27798,-250,-0.89%,28048,0.54,31895,25227
COMMODITIES,9976,85,0.86%,9891,6.50,10069,7502
CONSUMPTION,11675,-89,-0.76%,11765,0.76,12716,10090
PSE,10455,74,0.72%,10380,3.00,10456,7956
REALTY,800,-18,-2.26%,819,0.00,1049,742
SERVICES SECTOR,32718,-436,-1.32%,33154,0.43,34549,29070
CHEMICALS,27798,-250,-0.89%,28048,0.54,31895,25227
,,,,,,Updated Time:,24-Feb 15:30
