Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24565,-70,-0.28%,24636,0.85,26373,22182
INDIA VIX,12.46,0.30,2.48%,12.16,-,28.91,8.72
GIFT-NIFTY,24640,-107,-0.43%,24748,-,26694,22250
USD/INR,95.21,0.09,0.10%,95.11,-,96.96,86.93
GOLD,150237,1379,0.93%,148858,-,180779,98516
SILVER,231200,5364,2.38%,225836,-,420048,110281
IND 5Y,6.35,0.04,0.57%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.25%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.16%,7.45,-,7.85,7.06
NEXT 50,74651,124,0.17%,74526,0.85,74860,59896
MIDCAP SELECT,14878,66,0.45%,14812,2.00,14954,12046
MIDCAP 50,18171,46,0.26%,18125,1.61,18324,14804
SMALLCAP 50,9928,-16,-0.17%,9945,1.00,9968,7338
NIFTY 500,23704,-25,-0.11%,23729,1.02,24144,20385
ALPHA 50,55901,42,0.08%,55859,1.17,0,0
IT,31454,348,1.12%,31106,9.00,40301,25699
BANK,57776,-287,-0.49%,58063,0.40,61764,49954
FINANCIAL SERVICES,26567,-296,-1.10%,26863,0.33,28562,23373
PSU BANK,8732,3,0.04%,8729,0.50,9918,6730
PRIVATE BANK,27472,-207,-0.75%,27679,0.25,29748,23957
FMCG,49478,108,0.22%,49369,0.40,58485,45334
CONSUMER DURABLES,40302,-79,-0.20%,40381,1.17,40631,32587
PHARMA,26418,-146,-0.55%,26564,0.46,26801,21149
HEALTHCARE INDEX,16641,-55,-0.33%,16696,0.73,16921,13536
METAL,13104,-20,-0.15%,13124,0.67,13931,9127
AUTO,29415,302,1.04%,29113,6.50,29489,23439
SERVICES SECTOR,31326,-147,-0.47%,31474,0.88,34549,28232
OIL & GAS,11333,28,0.26%,11304,1.33,12445,10580
CHEMICALS,30650,-141,-0.46%,30791,0.90,31895,24851
COMMODITIES,9957,1,0.01%,9956,1.07,10569,8560
CONSUMPTION,12184,12,0.10%,12171,1.50,12716,10298
PSE,9943,5,0.06%,9937,0.82,10839,9168
REALTY,887,0,0.08%,886,4.00,974,638
SERVICES SECTOR,31326,-147,-0.47%,31474,0.88,34549,28232
CHEMICALS,30650,-141,-0.46%,30791,0.90,31895,24851
,,,,,,Updated Time:,07-Aug 11:50
